g9010	0
g63518	4
g85159	0
g74341	0
g65573	3
g52817	0
g70250	0
g88130	0
g105470	0
g62110	29
g99503	11
g74372	0
g80578	0
g35088	5
g70161	0
g95966	0
g14965	23
g56399	0
g103741	111
g105857	265
g101491	0
g80826	3
g46191	18
g106360	0
g10663	82
g65277	0
g10855	0
g49522	17
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	7
g96405	0
g52350	3
g84560	0
g85187	0
g25046	0
g20899	2
g108900	60
g20234	0
g28776	0
g75622	0
g16749	0
g36519	284
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	194
g100376	26
g92901	0
g97260	0
g64348	880
g72092	0
g3947	0
g36483	0
g75849	0
g28808	0
g56669	25
86544_g	12
g31166	0
g47878	183
g49587	0
126043_g	5
g44760	0
g1924	0
g96120	96
g90937	0
g72151	5
g94468	5
g100224	0
g38904	4
g48642	0
g55753	23
g25523	0
g107951	0
g107820	0
g96333	195
g89798	0
g108486	0
g32379	0
g103798	0
g74987	3456
g14038	879
g108408	14
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	18
g100811	0
g81781	3
g9259	0
g12009	37
g54174	90
g92871	0
g70979	0
44287_g	11
g94843	0
g28994	0
g38545	0
g80119	0
g34413	2
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	0
g97377	0
g4083	0
g92290	0
g65059	20
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	38
g93791	23
g13456	0
g10560	117
g103351	0
g45761	0
g51225	0
g968	0
g2399	16
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	9
g84681	37
g107406	0
g86703	0
g30273	61
g32211	0
g60982	3
g28752	85
g46276	2
g52205	0
g26879	24
g82839	45
87603_g	0
g72802	19
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	34
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	3
g81445	0
g80305	1
g40895	0
g92180	41
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	1
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	46
g85912	3
g91855	12
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	3
g28380	0
g81133	140
g3455	0
g16249	0
g62288	0
g84716	65
g15491	0
9094_g	1
g64379	0
g48851	0
g87831	0
g87207	72
g23273	29
g107606	0
g56022	0
g98152	0
g94888	0
g37535	85
g18611	0
g45622	14
g93463	0
g2111	98
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	13
g16625	1267
g103005	28
g20272	2
g76548	10
g43909	0
g27523	0
g96537	0
g43256	0
g15414	10
g57480	0
g38289	2
g11727	0
g100582	941
g38431	0
g1872	7
g4611	0
g43653	0
g16563	0
g86346	62
g15879	1
g82085	0
g102863	0
g51565	0
g8171	126
g101465	0
g100385	1
g85448	0
g47821	0
g14627	0
g62790	0
g102939	513
g6952	0
g61643	0
g45462	1
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	56
g9494	0
g4809	0
g25204	0
g95824	825
g27855	0
g21700	0
g30905	0
g98454	0
g52734	521
g78426	0
g32009	0
g67848	14
g108815	66
g90119	0
g3123	0
g80441	7
g42601	6
g45829	9
g80056	0
g4606	736
g794	0
g82928	0
g15959	0
g905	736
g91859	38
g55490	0
g32921	0
g36147	0
g25545	0
g43831	40
g4961	0
g67966	1
g81383	0
g30191	0
g48534	181
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	0
g41998	444
g22430	10
g10048	0
g92464	0
g3897	10
g49214	0
g32928	0
g51037	0
g29558	0
g100190	33
g12498	11
g80902	2
g3693	0
g31954	2
g91909	69
g60003	0
g35711	10
g38983	0
g32450	11
g81111	0
g63174	309
g34211	63
g37272	37
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	13
g96580	1
g20474	0
g61075	0
g50664	0
g98473	0
g45207	68
g13992	0
g38548	0
g30645	22
150734_g	0
g84638	0
g39311	0
g67453	0
g56270	0
g81313	12
g18052	47
g45610	0
g105076	0
g47781	3
g60898	65
g87244	5
g98476	0
g100309	68
g88545	1
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	175
152563_g	0
g37553	0
g52590	56
g48347	0
g78723	0
g64877	1
g52230	0
g70402	6
g24493	0
g107794	180
g57514	659
g74886	14
g95814	97
g3916	0
g84637	3
g83082	0
g55215	0
g15024	0
g59234	0
g63991	0
g44830	124
g2494	0
g23666	1007
g76423	0
g89877	0
g22812	0
g81562	0
g15858	7
g77822	0
g39956	0
g66736	1279
g17909	0
g9425	2
g45045	0
g22153	0
g23100	0
g54198	107
g97375	0
g182	0
g90273	728
g2190	0
g74478	0
g76827	7
g18234	0
g94383	0
g131	3
g68589	0
g44187	1
g17759	0
g88381	0
g24208	95
g108393	1135
g74800	7
g44363	0
g28534	0
g42393	0
g55889	132
g109101	277
g22737	11
g104054	16
g49704	1
g27361	0
g79228	14
g92235	0
g8887	45
g92215	5
g35449	0
g97961	0
g9060	1
g82326	0
g45787	70
g9357	0
g22751	0
g65933	0
g15538	0
g41627	42
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	163
g96334	2
g59613	0
g29244	388
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	1
g4492	147
g13263	0
g2761	0
g43245	24
g85191	0
g97106	0
g23614	2
g25737	0
g59092	0
g75697	0
g655	3
g76034	2
g109236	0
g81705	61
g51307	11
g79935	0
g33712	3
g2998	0
g53398	10
g53879	0
g55389	0
g107345	4
g98928	0
g51069	0
g23709	114
g50806	0
g60042	0
g37986	0
g17764	0
g15703	15
g100606	0
g100562	0
g81837	0
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	8
g82426	1
g23300	61
g41257	0
g66731	0
g14231	0
g2486	72
g107413	0
g33364	3
g2770	18
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	32
g97697	10
g43760	27
g31322	182
g68940	0
g47142	0
g14364	8
g38920	7
g49762	1
g37059	136
g62064	0
g104686	0
g79850	0
g46093	1
g86642	0
g73224	0
g108183	30
g79233	61
g77092	0
g14745	0
g24469	6
g25935	0
g100268	0
g21064	0
g90237	102
g7307	0
g87684	0
g80716	122
g30820	0
g42756	0
g107627	0
g16946	14
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	8
g45458	1
g44961	0
g32396	182
g45597	0
g67607	0
g109323	77
g12868	0
g98423	0
g34452	0
g6002	328
g15909	77
g76057	3
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	61
g66722	27
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	244
g10504	401
g94583	0
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	1
g11924	23
g73362	0
g46623	4
g41211	0
g41986	1
g104965	0
g45527	4
g30149	0
g14078	0
183295_g	0
g30209	67
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	1
g95164	0
g23669	0
g64579	1
g103019	0
g76819	0
g14741	0
g17766	58
g13072	0
g26560	3
g109898	6
g14866	54
g76207	2
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	98
g63816	0
g70361	249
g38317	0
5878_g	0
g25252	0
g102923	27
g76693	11
g19404	0
g83918	25
g28818	0
g75307	30
g20113	3
g97098	0
g95988	0
g4493	5
g31430	7
g7511	0
g105932	18
g30062	0
g105059	135
g16423	0
g35460	0
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	1
g45477	536
g17205	0
g96153	200
g11893	0
g74073	4
g7882	0
g62091	0
72350_g	0
g103004	0
g56246	1
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	856
g62898	13
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	5
g109233	0
g105891	1
g32481	0
g20797	0
g2038	4
g100648	0
g65256	0
g8107	1
g104412	0
g100465	0
g16410	0
g16436	0
g97830	3
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	19
g6548	0
g59389	0
g71863	5
g7360	0
g18578	0
g35079	18
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	190
g31219	0
g97267	15
g32377	0
g77643	0
g36301	95
g97455	0
g95162	0
g6700	0
g56036	338
g37041	0
g33195	162
g77105	0
g45139	0
g23197	58
g89056	0
g24853	0
g95629	0
g9089	1
g53026	5375
g41053	0
g53969	0
g92951	0
g88821	52
g68974	8
g27702	0
g76888	0
g1009	51
126343_g	1
g5383	0
g25501	0
g107506	0
g57337	3
g13233	0
g38160	0
g39601	0
g38517	0
g74180	38
g78166	0
g99957	31
g102448	0
g33599	0
g6751	0
g92782	144
g98067	0
g58008	1504
g27973	0
g74490	0
g28216	0
g90751	0
g82263	0
g52837	0
g79591	0
g69124	13
g100151	0
g53928	0
g80791	0
g49945	1
g8585	0
g66977	0
g99780	0
g21454	458
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	45
g5892	0
g94242	77
g16110	0
g99561	14
g3036	0
179171_g	0
g13448	0
g86201	18
41960_g	22
g5745	0
g7542	14
g20855	0
g70669	0
g80039	13
g78462	0
g85123	0
g96592	4
g4178	0
g108604	0
g79052	28
g100321	753
g95086	5
g53814	0
g16700	0
g33543	70
g25767	1
g92907	491
g90081	0
g81166	8
g94232	0
g98771	10
g5980	50
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	125
139788_g	0
g2703	0
g95687	50
g34574	0
g8520	0
g106890	0
g70740	0
g100177	0
g56892	281
g76215	0
g3167	0
g74015	0
g90887	0
g39520	5
g43463	196
g102424	63
g42225	0
g91633	14
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	23
g89398	0
g109683	7
g63050	1
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	5
g23954	0
g80646	714
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	26
g105111	0
g64050	1
g60090	171
g8769	14
g69865	144
g50206	0
g49923	20
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	479
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	68
g19290	0
g32183	0
g29566	0
g22589	0
g29592	58
g65592	16
g37841	143
g54805	4
g98598	5
g47647	0
g27380	134
g85206	0
g40304	0
g53797	0
g83677	3
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	0
g28119	147
g24043	205
g56210	0
g92889	55
g21817	0
g107940	0
g96372	7777
g13444	4
g44382	0
g75051	71
g90588	19
g52580	0
g106957	0
g67972	0
g10243	0
g61185	16
g26934	0
g29217	4
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	20
g38173	0
g38019	0
g90814	0
g81785	2
g104277	0
g94119	0
g3995	1
g100242	0
g27364	164
g109058	236
g21667	0
162885_g	0
g24650	0
g84165	28
g57617	0
g10858	23
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	2313
g109098	0
g46818	0
g28388	0
g76011	29
g19626	40
g108593	0
g3237	145
g59233	0
g5094	121
g47437	0
60392_g	0
g43566	0
g56848	113
g30877	0
g25316	0
g109919	13
g91224	17
g97195	0
g39304	0
g63106	0
g35983	1
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	5
g47779	0
g93184	0
g52415	0
g11536	0
g77519	1
g52661	962
g55559	57
g64703	0
g71765	0
g34087	0
g53567	35
g95291	104
g108052	0
g9768	0
g52538	9
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	78
g71098	100
g12218	4
g40345	0
g9609	0
g4932	1337
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	3
g1070	0
g12321	0
g10525	0
g61598	0
g31917	0
g49058	186
g6676	462
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	65
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	17
g97587	68
g96561	0
g54660	46
g83590	0
g80770	235
g107840	121
g73171	0
g63814	0
g40174	129
g49929	0
g2701	0
g56347	0
g7017	4
g104061	0
g22048	0
g7767	0
g33850	0
g27531	0
g29973	0
g88135	160
g53064	144
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	26
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	3
g4653	34
g97366	433
g30109	0
g23617	22
g63995	18
g42838	0
g20557	0
g106372	2
g61636	0
g49475	3
g72923	1
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	1
g68040	2
g8854	130
g103042	0
g45280	0
g102168	33
g22032	15
g49381	0
g49950	0
g99143	69
g2307	3
g86466	0
g108514	0
g44787	85
g3745	0
g26671	0
g49515	53
g24925	0
g14455	0
g5653	0
g44402	88
g35731	3
g6526	2
g108231	0
g16494	0
g2569	0
g75302	0
g38444	0
g36873	0
g31446	9
g106196	0
g47665	0
g75550	306
g7749	0
g73023	216
g48467	1
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	2
g102229	129
g44136	0
g74104	6
g83875	5
g90729	0
g106194	0
g12334	5
g102191	695
g343	0
g35862	15
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	152
g70074	0
g53430	0
g84912	0
g18807	11
g66720	0
g104337	0
g82161	0
g115	41
g9515	0
g86654	0
g30710	0
g91072	13
g23241	0
g108893	0
g44314	0
g29404	0
g33140	144
g4950	0
g670	155
g65111	11
g88739	5
g104957	2
g44044	0
g88194	0
g19462	0
g32708	0
g73292	59
g92097	3
g108668	0
g73468	335
g61203	97
g55595	0
g26854	21
g44243	1
g95412	0
g92377	0
g70638	1
g89832	171
g49598	0
g13597	0
g52377	118
g12262	0
g92176	642
g67136	0
g65874	38
g101	10
g63085	123
g19132	14
g50617	0
g103903	613
g94002	0
g102061	1
g80460	0
g4291	508
g59697	167
g63927	0
g13008	0
g91229	0
g50904	154
g19752	0
g13151	1
g32443	0
g29931	0
g42938	0
g20519	20
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	0
g86008	0
g49425	0
g23354	0
g26594	0
g294	1
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	111
g87829	0
g19564	1
g75463	20
g40244	106
g82120	0
g14893	0
g24722	310
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	3
g50148	0
g90001	0
g87073	4807
g80332	0
g57788	8
g70607	0
g103087	0
g41311	0
g60787	0
g101052	11
g86883	0
g17399	0
g44723	4
g48023	20
g24329	0
g53076	0
g53271	0
g38846	0
g102812	97
g76086	169
g103987	0
g84851	244
g109206	0
g103008	0
g27264	9
g72468	0
g89293	63
g85127	231
g16266	10
g7624	0
g7784	0
g87280	0
g4726	0
g12396	38
g34843	0
g60117	0
g2677	587
g45274	0
g29818	18
g100404	0
g97051	74
g39134	0
g13149	0
147627_g	1
g20283	1
g82276	2
g77885	0
g47163	0
g22106	0
g59718	42
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	6
g20442	0
g62344	801
g79130	0
g83175	0
g92492	0
g53210	0
g93186	0
g79868	0
g74913	0
g60099	0
g9945	1
g65465	604
g30438	0
g109454	0
g35200	47
g92986	0
g7454	0
g1403	0
g49744	1038
g66188	0
g46884	111
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	9
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	41
g26555	12
g27243	0
g67955	0
g30268	132
g79468	0
g29431	0
g9897	373
g49221	4
g96830	6
g48463	2
g18852	0
g52149	19
g59679	2
g950	0
g72232	0
g24990	0
g80296	0
g39230	1
g27591	0
g35556	33
g60665	0
g137	1
g62589	0
g48655	93
g98854	0
g2891	0
g13848	0
g14416	0
g64940	26
g3538	0
g17429	0
g7102	0
g87324	86
g101100	0
g1904	0
g30331	96
g46376	21
g77620	0
g73912	8
g63535	0
g89845	0
g65922	0
g12087	0
g84735	40
g18336	0
g82199	0
g77512	0
g4095	0
g80638	0
g37816	173
g8333	0
g83002	20
g6190	0
g42554	0
g14608	34
g34109	79
g59793	111
g3937	1
g105278	10
g32156	0
g65013	1
g10320	0
g88747	10
g18281	17
g105321	21
g33789	0
g38314	0
g107636	0
g362	0
g15683	18
g72482	0
g471	4
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	2
g26299	0
g93813	7
g15221	7
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	47
g8879	1
g56637	0
g108594	29
g5091	0
g77692	0
g86656	907
g86011	0
g35013	427
g7418	0
g94782	4
g53609	0
g60811	0
g79958	0
g65477	0
g103583	443
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	30
g84315	2
g82987	9
g97816	672
g7826	0
g102618	0
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	6
g51489	0
g51998	0
g96352	0
g86081	0
g44437	57
g102133	0
g13020	440
g9154	0
g72047	51
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	58
g33073	18
g13653	0
g90322	0
g9392	0
g96061	0
g84354	9
g99777	0
g99740	0
g109168	140
g105933	18
g8688	0
g5192	0
g60524	180
g25578	0
g13706	145
g56790	197
g95152	4
g29256	0
g26535	1
g64578	0
g86758	24
g102922	1
g70654	0
g36968	0
g66008	0
g34494	2
g89985	0
g59882	35
g2004	0
g87719	0
g109969	15
g8592	0
g4991	127
g74666	0
g102620	0
g83694	0
g58599	6
g35625	0
g461	0
g87717	37
g42236	0
g83432	0
g61018	0
g67466	30
g109371	0
25698_g	2
g42108	2047
g39280	0
g31690	238
g18420	85
g109552	0
g27002	0
g47385	17
g97938	8
g49767	0
g92930	13
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	87
g95216	0
g86808	40
g11836	369
g99263	381
g71948	0
g29071	110
g16154	106
g45782	0
g55202	0
g53038	0
g65157	31
g92317	0
g32640	2
g29105	0
g22064	0
g47134	2
g101727	42
g101228	0
g97987	0
165541_g	9
g7831	0
g77647	3
g8838	2709
g50060	0
g30201	0
g9148	159
g85019	50
g82286	84
12802_g	0
g59920	115
g108525	0
g11328	0
g709	30
g43371	13
g17997	67
g98799	0
g61804	1118
g70095	25
g10259	6
g104255	0
g41839	0
g94978	436
g13672	0
g97088	0
g57062	0
g107498	3
g9035	11
g81896	45
g96449	0
g22711	496
g20051	0
g11805	0
g43930	12
g42666	0
g54444	0
g3178	0
g30665	0
g82959	90
g68173	0
g66029	0
g13093	1
g15084	3
g73269	0
g62209	0
g92576	0
g43177	0
g57223	10
g62385	0
g46454	69
118519_g	0
g84722	10
g99057	0
g57257	0
g93454	1
g105074	3
g4854	0
g35547	117
g26475	0
g98288	0
g106566	0
g48079	3
g69217	0
g43519	0
g57054	1
g103651	0
g104258	238
g3169	0
g39689	10
g16735	0
g77371	0
g87813	0
134309_g	1
g40589	0
g92034	0
g50961	0
g61004	0
g61809	0
g34876	0
g72859	0
g678	7
g4135	12
g65306	79
g85732	0
g62327	0
