g26688	0
g87175	5
g63483	0
g86711	0
g4020	4
g66956	0
g55716	37
g80768	0
g89813	0
g14903	0
g41007	96
g105765	0
g56311	14
g105370	0
g16379	16
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	74
g15098	0
g57995	7
g102755	78
g106756	0
g50238	0
g13294	76
g84219	23
g13400	2
g98000	0
g109172	2
g23872	0
g39141	0
g4190	0
g4995	0
g364	233
g629	0
g43069	0
g58548	2
g1645	1
g67421	85
g51577	17
g35934	248
g100507	0
g62154	0
g103936	357
g89866	27
g101862	0
g43646	0
g100414	0
g82047	0
g74182	0
g100503	0
g35165	16
g13762	0
g29596	3
g10337	263
g28187	0
g98094	0
g107640	0
g10100	0
g52218	5
g78806	0
g83455	0
g17914	17
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	1
g108119	0
g25222	0
g10572	68
g31154	2
g41365	0
g7879	0
g58404	137
g9010	0
g63518	6
g85159	0
g74341	0
g65573	4
g52817	0
g70250	0
g88130	0
g105470	0
g62110	14
g99503	22
g74372	0
g80578	0
g35088	7
g70161	0
g95966	1
g14965	11
g56399	0
g103741	55
g105857	188
g101491	0
g80826	0
g46191	56
g106360	0
g10663	156
g65277	0
g10855	0
g49522	3
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	111
g96405	0
g52350	6
g84560	0
g85187	0
g25046	0
g20899	4
g108900	45
g20234	0
g28776	0
g75622	0
g16749	0
g36519	263
g107749	0
g64573	0
g101323	0
g5738	2
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	212
g100376	24
g92901	0
g97260	0
g64348	1918
g72092	0
g3947	0
g36483	1
g75849	0
g28808	0
g56669	38
86544_g	36
g31166	0
g47878	67
g49587	0
126043_g	14
g44760	0
g1924	0
g96120	193
g90937	0
g72151	0
g94468	6
g100224	0
g38904	2
g48642	0
g55753	33
g25523	0
g107951	0
g107820	0
g96333	165
g89798	0
g108486	1
g32379	0
g103798	0
g74987	9644
g14038	433
g108408	69
g101247	0
g51411	0
g20903	0
g55368	0
g91238	1
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	9
g100811	0
g81781	44
g9259	0
g12009	208
g54174	133
g92871	0
g70979	0
44287_g	9
g94843	0
g28994	0
g38545	0
g80119	0
g34413	2
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	3
g97377	0
g4083	0
g92290	0
g65059	66
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	16
g93791	26
g13456	0
g10560	61
g103351	0
g45761	0
g51225	0
g968	5
g2399	9
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	5
g84681	27
g107406	0
g86703	0
g30273	28
g32211	0
g60982	1
g28752	84
g46276	3
g52205	0
g26879	74
g82839	24
87603_g	0
g72802	14
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	11
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	11
g81445	0
g80305	0
g40895	0
g92180	52
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	60
g85912	1
g91855	16
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	4
g28380	0
g81133	36
g3455	0
g16249	0
g62288	0
g84716	68
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	38
g23273	180
g107606	0
g56022	0
g98152	0
g94888	0
g37535	53
g18611	0
g45622	28
g93463	3
g2111	67
g67138	0
g48559	0
g23888	0
g108027	0
g66862	1
g72116	11
g16625	570
g103005	29
g20272	12
g76548	9
g43909	0
g27523	0
g96537	0
g43256	1
g15414	1
g57480	0
g38289	1
g11727	0
g100582	362
g38431	0
g1872	12
g4611	0
g43653	0
g16563	0
g86346	155
g15879	9
g82085	0
g102863	0
g51565	0
g8171	112
g101465	0
g100385	0
g85448	0
g47821	3
g14627	0
g62790	0
g102939	17
g6952	0
g61643	0
g45462	3
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	35
g9494	0
g4809	0
g25204	0
g95824	383
g27855	0
g21700	0
g30905	0
g98454	0
g52734	638
g78426	0
g32009	0
g67848	9
g108815	29
g90119	0
g3123	0
g80441	19
g42601	2
g45829	3
g80056	0
g4606	523
g794	0
g82928	0
g15959	0
g905	543
g91859	20
g55490	0
g32921	0
g36147	0
g25545	0
g43831	28
g4961	0
g67966	0
g81383	0
g30191	0
g48534	129
g88883	0
g34181	0
g53117	0
g10713	1
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	0
g41998	404
g22430	18
g10048	0
g92464	0
g3897	4
g49214	0
g32928	0
g51037	0
g29558	0
g100190	120
g12498	23
g80902	28
g3693	0
g31954	2
g91909	63
g60003	0
g35711	2
g38983	9
g32450	24
g81111	0
g63174	157
g34211	164
g37272	21
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	4
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	50
g13992	0
g38548	0
g30645	30
150734_g	0
g84638	2
g39311	0
g67453	0
g56270	0
g81313	6
g18052	12
g45610	0
g105076	0
g47781	1
g60898	44
g87244	93
g98476	0
g100309	49
g88545	1
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	174
152563_g	0
g37553	0
g52590	104
g48347	0
g78723	0
g64877	10
g52230	0
g70402	16
g24493	0
g107794	199
g57514	488
g74886	52
g95814	36
g3916	0
g84637	7
g83082	0
g55215	0
g15024	0
g59234	0
g63991	19
g44830	54
g2494	0
g23666	723
g76423	0
g89877	0
g22812	1
g81562	0
g15858	10
g77822	0
g39956	0
g66736	704
g17909	1
g9425	0
g45045	0
g22153	0
g23100	0
g54198	287
g97375	0
g182	0
g90273	308
g2190	0
g74478	0
g76827	7
g18234	0
g94383	0
g131	1
g68589	0
g44187	1
g17759	0
g88381	0
g24208	43
g108393	7
g74800	7
g44363	0
g28534	0
g42393	0
g55889	27
g109101	172
g22737	8
g104054	18
g49704	27
g27361	0
g79228	26
g92235	0
g8887	21
g92215	5
g35449	0
g97961	0
g9060	4
g82326	0
g45787	72
g9357	0
g22751	0
g65933	0
g15538	2
g41627	28
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	124
g96334	0
g59613	0
g29244	378
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	2
g4492	59
g13263	0
g2761	0
g43245	4
g85191	0
g97106	0
g23614	2
g25737	0
g59092	0
g75697	0
g655	1
g76034	6
g109236	0
g81705	38
g51307	23
g79935	0
g33712	4
g2998	0
g53398	6
g53879	3
g55389	0
g107345	0
g98928	0
g51069	0
g23709	104
g50806	0
g60042	0
g37986	0
g17764	1
g15703	294
g100606	0
g100562	0
g81837	3
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	1
g82426	4
g23300	17
g41257	0
g66731	0
g14231	0
g2486	185
g107413	0
g33364	4
g2770	3
g46935	0
g6604	0
g53681	0
g9420	1
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	1804
g97697	51
g43760	11
g31322	365
g68940	0
g47142	0
g14364	12
g38920	6
g49762	0
g37059	19
g62064	7
g104686	0
g79850	0
g46093	1
g86642	0
g73224	0
g108183	55
g79233	17
g77092	0
g14745	0
g24469	13
g25935	0
g100268	2
g21064	1
g90237	202
g7307	0
g87684	0
g80716	87
g30820	0
g42756	0
g107627	0
g16946	8
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	9
g45458	0
g44961	0
g32396	1
g45597	0
g67607	0
g109323	112
g12868	0
g98423	0
g34452	0
g6002	254
g15909	36
g76057	9
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	31
g66722	5
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	259
g10504	917
g94583	2
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	14
g73362	0
g46623	0
g41211	0
g41986	0
g104965	0
g45527	3
g30149	0
g14078	0
183295_g	0
g30209	141
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	0
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	27
g13072	0
g26560	1
g109898	0
g14866	36
g76207	22
g54435	0
g39798	1
g74778	0
g97269	0
g38328	0
g3606	428
g63816	0
g70361	188
g38317	0
5878_g	0
g25252	0
g102923	30
g76693	4
g19404	0
g83918	10
g28818	2
g75307	24
g20113	3
g97098	0
g95988	0
g4493	23
g31430	12
g7511	0
g105932	2
g30062	0
g105059	51
g16423	0
g35460	5
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	1
g104679	0
g45477	41
g17205	0
g96153	507
g11893	0
g74073	2
g7882	0
g62091	14
72350_g	0
g103004	0
g56246	1
g78605	0
g19613	0
g64720	1
g98458	0
g108029	0
g40501	887
g62898	45
g86844	0
g62506	0
g12805	0
g82579	1
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	2
g32481	0
g20797	0
g2038	6
g100648	0
g65256	0
g8107	17
g104412	0
g100465	0
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	8
g6548	0
g59389	0
g71863	4
g7360	0
g18578	0
g35079	1
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	97
g31219	0
g97267	26
g32377	0
g77643	0
g36301	72
g97455	0
g95162	0
g6700	0
g56036	477
g37041	0
g33195	65
g77105	0
g45139	2
g23197	57
g89056	0
g24853	6
g95629	0
g9089	0
g53026	1103
g41053	0
g53969	0
g92951	0
g88821	122
g68974	12
g27702	0
g76888	0
g1009	43
126343_g	6
g5383	0
g25501	0
g107506	0
g57337	1
g13233	0
g38160	0
g39601	0
g38517	0
g74180	74
g78166	0
g99957	19
g102448	0
g33599	0
g6751	0
g92782	175
g98067	0
g58008	176
g27973	0
g74490	0
g28216	0
g90751	0
g82263	0
g52837	0
g79591	0
g69124	60
g100151	0
g53928	0
g80791	0
g49945	2
g8585	0
g66977	0
g99780	0
g21454	429
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	172
g5892	0
g94242	33
g16110	0
g99561	12
g3036	0
179171_g	0
g13448	0
g86201	14
41960_g	5
g5745	2
g7542	20
g20855	0
g70669	0
g80039	17
g78462	0
g85123	0
g96592	8
g4178	0
g108604	0
g79052	27
g100321	606
g95086	14
g53814	0
g16700	0
g33543	57
g25767	0
g92907	1115
g90081	0
g81166	11
g94232	0
g98771	31
g5980	139
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	85
139788_g	0
g2703	0
g95687	133
g34574	0
g8520	2
g106890	0
g70740	0
g100177	0
g56892	182
g76215	0
g3167	0
g74015	0
g90887	0
g39520	0
g43463	394
g102424	551
g42225	0
g91633	17
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	12
g89398	0
g109683	0
g63050	3
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1427
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	7
g105111	0
g64050	12
g60090	217
g8769	7
g69865	68
g50206	0
g49923	47
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	766
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	60
g19290	0
g32183	0
g29566	0
g22589	0
g29592	44
g65592	18
g37841	29
g54805	183
g98598	44
g47647	0
g27380	122
g85206	0
g40304	0
g53797	0
g83677	15
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	43
g28119	160
g24043	56
g56210	0
g92889	28
g21817	0
g107940	0
g96372	9349
g13444	18
g44382	0
g75051	122
g90588	8
g52580	0
g106957	0
g67972	0
g10243	0
g61185	7
g26934	0
g29217	2
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	26
g38173	0
g38019	1
g90814	0
g81785	4
g104277	0
g94119	0
g3995	4
g100242	0
g27364	197
g109058	253
g21667	0
162885_g	0
g24650	0
g84165	136
g57617	0
g10858	41
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	1816
g109098	0
g46818	0
g28388	0
g76011	63
g19626	25
g108593	0
g3237	130
g59233	0
g5094	138
g47437	0
60392_g	0
g43566	0
g56848	146
g30877	0
g25316	0
g109919	12
g91224	9
g97195	0
g39304	1
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	0
g47779	0
g93184	0
g52415	0
g11536	0
g77519	4
g52661	590
g55559	20
g64703	0
g71765	0
g34087	0
g53567	9
g95291	105
g108052	0
g9768	0
g52538	0
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	45
g71098	313
g12218	1
g40345	1
g9609	0
g4932	3278
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	3
g1070	0
g12321	10
g10525	0
g61598	0
g31917	0
g49058	119
g6676	377
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	40
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	84
g97587	60
g96561	0
g54660	30
g83590	0
g80770	128
g107840	13
g73171	0
g63814	0
g40174	184
g49929	0
g2701	0
g56347	0
g7017	9
g104061	0
g22048	0
g7767	0
g33850	4
g27531	0
g29973	0
g88135	238
g53064	42
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	12
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	1
g4653	35
g97366	172
g30109	0
g23617	28
g63995	11
g42838	0
g20557	0
g106372	0
g61636	7
g49475	2
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	20
g68040	21
g8854	47
g103042	0
g45280	0
g102168	27
g22032	11
g49381	0
g49950	0
g99143	58
g2307	7
g86466	0
g108514	0
g44787	80
g3745	0
g26671	0
g49515	23
g24925	7
g14455	0
g5653	0
g44402	109
g35731	131
g6526	4
g108231	0
g16494	4
g2569	16
g75302	0
g38444	0
g36873	0
g31446	17
g106196	0
g47665	0
g75550	481
g7749	0
g73023	247
g48467	0
143087_g	3
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	5
g102229	93
g44136	0
g74104	3
g83875	36
g90729	0
g106194	0
g12334	2
g102191	749
g343	0
g35862	12
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	87
g70074	2
g53430	0
g84912	0
g18807	5
g66720	0
g104337	0
g82161	0
g115	15
g9515	0
g86654	0
g30710	0
g91072	17
g23241	0
g108893	0
g44314	0
g29404	0
g33140	197
g4950	4
g670	95
g65111	13
g88739	35
g104957	4
g44044	0
g88194	0
g19462	0
g32708	0
g73292	139
g92097	7
g108668	0
g73468	158
g61203	33
g55595	0
g26854	272
g44243	0
g95412	0
g92377	0
g70638	0
g89832	57
g49598	1
g13597	6
g52377	78
g12262	0
g92176	296
g67136	0
g65874	95
g101	28
g63085	38
g19132	23
g50617	0
g103903	329
g94002	0
g102061	2
g80460	0
g4291	365
g59697	57
g63927	0
g13008	0
g91229	0
g50904	74
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	17
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	0
g86008	0
g49425	0
g23354	0
g26594	0
g294	2
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	137
g87829	0
g19564	1
g75463	20
g40244	96
g82120	0
g14893	0
g24722	127
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	1
g50148	0
g90001	0
g87073	2860
g80332	0
g57788	11
g70607	0
g103087	0
g41311	0
g60787	0
g101052	26
g86883	0
g17399	0
g44723	13
g48023	5
g24329	0
g53076	0
g53271	0
g38846	0
g102812	8
g76086	202
g103987	0
g84851	201
g109206	0
g103008	0
g27264	3
g72468	0
g89293	40
g85127	202
g16266	7
g7624	0
g7784	0
g87280	0
g4726	0
g12396	62
g34843	1
g60117	0
g2677	265
g45274	0
g29818	12
g100404	0
g97051	98
g39134	0
g13149	0
147627_g	2
g20283	1
g82276	1
g77885	0
g47163	0
g22106	0
g59718	15
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	3
g20442	0
g62344	880
g79130	0
g83175	0
g92492	0
g53210	0
g93186	1
g79868	0
g74913	0
g60099	0
g9945	0
g65465	975
g30438	0
g109454	0
g35200	25
g92986	0
g7454	0
g1403	0
g49744	316
g66188	0
g46884	23
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	83
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	22
g26555	13
g27243	0
g67955	0
g30268	25
g79468	0
g29431	3
g9897	45
g49221	7
g96830	3
g48463	3
g18852	0
g52149	383
g59679	2
g950	0
g72232	0
g24990	0
g80296	0
g39230	1
g27591	0
g35556	26
g60665	0
g137	10
g62589	0
g48655	262
g98854	0
g2891	0
g13848	0
g14416	0
g64940	12
g3538	7
g17429	0
g7102	0
g87324	36
g101100	0
g1904	0
g30331	247
g46376	66
g77620	0
g73912	6
g63535	0
g89845	0
g65922	0
g12087	0
g84735	104
g18336	0
g82199	1
g77512	0
g4095	0
g80638	0
g37816	123
g8333	0
g83002	22
g6190	0
g42554	0
g14608	15
g34109	88
g59793	115
g3937	0
g105278	58
g32156	0
g65013	1
g10320	0
g88747	79
g18281	56
g105321	28
g33789	0
g38314	0
g107636	0
g362	0
g15683	32
g72482	0
g471	6
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	0
g26299	0
g93813	29
g15221	10
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	65
g8879	0
g56637	0
g108594	70
g5091	1
g77692	0
g86656	491
g86011	0
g35013	66
g7418	1
g94782	3
g53609	3
g60811	0
g79958	0
g65477	0
g103583	192
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	29
g84315	2
g82987	7
g97816	189
g7826	0
g102618	1
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	10
g51489	0
g51998	0
g96352	0
g86081	0
g44437	11
g102133	0
g13020	788
g9154	0
g72047	65
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	132
g33073	2
g13653	0
g90322	0
g9392	0
g96061	0
g84354	0
g99777	0
g99740	0
g109168	137
g105933	0
g8688	0
g5192	0
g60524	206
g25578	0
g13706	118
g56790	123
g95152	24
g29256	0
g26535	0
g64578	0
g86758	11
g102922	3
g70654	0
g36968	0
g66008	0
g34494	5
g89985	0
g59882	17
g2004	0
g87719	0
g109969	30
g8592	0
g4991	108
g74666	0
g102620	0
g83694	0
g58599	5
g35625	0
g461	0
g87717	38
g42236	0
g83432	0
g61018	0
g67466	27
g109371	0
25698_g	0
g42108	870
g39280	0
g31690	188
g18420	87
g109552	1
g27002	0
g47385	10
g97938	6
g49767	0
g92930	19
g48510	0
g26775	0
g100261	1
g78900	0
g3473	0
g92205	110
g95216	0
g86808	248
g11836	2324
g99263	261
g71948	0
g29071	177
g16154	37
g45782	0
g55202	0
g53038	0
g65157	2
g92317	0
g32640	3
g29105	0
g22064	0
g47134	1
g101727	37
g101228	0
g97987	0
165541_g	1
g7831	6
g77647	0
g8838	1925
g50060	0
g30201	0
g9148	111
g85019	47
g82286	147
12802_g	0
g59920	45
g108525	0
g11328	0
g709	16
g43371	8
g17997	77
g98799	0
g61804	1085
g70095	54
g10259	4
g104255	0
g41839	0
g94978	315
g13672	0
g97088	0
g57062	0
g107498	3
g9035	10
g81896	44
g96449	0
g22711	375
g20051	0
g11805	0
g43930	4
g42666	0
g54444	0
g3178	0
g30665	0
g82959	27
g68173	1
g66029	0
g13093	8
g15084	6
g73269	0
g62209	0
g92576	0
g43177	0
g57223	3
g62385	0
g46454	33
118519_g	1
g84722	11
g99057	0
g57257	0
g93454	0
g105074	14
g4854	0
g35547	124
g26475	0
g98288	0
g106566	0
g48079	237
g69217	0
g43519	0
g57054	1
g103651	0
g104258	414
g3169	0
g39689	18
g16735	0
g77371	0
g87813	0
134309_g	2
g40589	0
g92034	0
g50961	3
g61004	0
g61809	0
g34876	0
g72859	0
g678	3
g4135	5
g65306	29
g85732	0
g62327	0
g67672	0
