g1569	18
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	6
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	4
g32049	0
g45904	835
g21650	0
g81907	115
g22787	0
g48631	21
g17267	12
g82109	0
g4381	0
g14500	0
g28850	724
g11264	0
g52924	0
g43751	0
g31299	7
g62930	0
g61605	16
g97503	0
g84457	0
g109545	0
g45151	4
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	13
g83285	0
g48181	0
g47745	0
g101219	0
g37847	223
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	7
g83343	4
g5313	23
g4104	0
g109157	0
130258_g	2
g22276	0
g5417	0
g12818	124
g96222	4
g108326	0
g2996	0
g51579	0
g50996	3
g38023	368
g63003	0
g84092	17
g90296	0
g40550	334
g58786	4
g82475	6
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	9
g69427	2058
g68829	63
g105823	0
g47182	0
g66790	16
g98156	0
g3953	164
g104235	0
g57189	20
g83514	2
g20097	0
g79137	0
g97153	3
g87308	20
g67425	4
g35087	1
g16890	12
g56038	0
g56362	2
g76313	18
g51570	2
g44197	0
g54223	0
g39143	120
g68870	0
g42590	171
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	6
g95213	0
g24402	0
g17136	30
g73371	0
g322	69
g83487	0
196779_g	0
g53055	0
g59216	11
g14223	0
g3544	0
g41930	206
g19289	0
g71484	23
g33290	0
g32466	35
g54327	0
g54921	0
g87740	5
g44866	0
g54242	0
g102244	0
g107960	2
g49100	0
g58764	0
g38893	22
g65435	0
g89265	1112
g33772	1544
g55619	0
g94670	0
g84625	0
g56153	14
g104343	0
g87353	4
g75442	763
g8853	32
g60740	2
g69683	0
g70779	0
g89952	0
g26368	0
g98744	132
g28055	0
g78096	0
g42536	21
g66884	15
g96599	0
g103481	0
g93942	160
g72323	0
g109144	0
g50969	0
g16399	77
g85447	0
g86288	0
g26977	3
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	1728
g35337	0
g72949	0
g46575	0
g23785	19
g85904	375
g99905	0
g81975	0
g63861	0
g95617	17
g107564	0
g49915	0
g55008	1
g11525	0
g74226	0
g45493	0
g96737	345
g99317	1238
g34520	4
g25740	1
g7678	42
g38471	137
g75081	122
g21604	0
g104858	0
g1465	3
g31657	25
g84441	0
g15022	0
g46275	0
g92767	2
g63438	0
g36715	0
g18840	0
g90976	64
g84863	38
g39359	0
g26688	0
g87175	0
g63483	0
g86711	0
g4020	6
g66956	0
g55716	30
g80768	0
g89813	0
g14903	0
g41007	82
g105765	0
g56311	5
g105370	0
g16379	19
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	35
g15098	0
g57995	13
g102755	154
g106756	0
g50238	0
g13294	40
g84219	95
g13400	4
g98000	0
g109172	3
g23872	0
g39141	0
g4190	0
g4995	0
g364	260
g629	0
g43069	0
g58548	5
g1645	0
g67421	67
g51577	12
g35934	529
g100507	0
g62154	0
g103936	414
g89866	26
g101862	4
g43646	0
g100414	5
g82047	0
g74182	2
g100503	0
g35165	7
g13762	0
g29596	0
g10337	427
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	37
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	3
g108119	0
g25222	0
g10572	137
g31154	5
g41365	0
g7879	0
g58404	101
g9010	0
g63518	14
g85159	0
g74341	0
g65573	4
g52817	0
g70250	0
g88130	0
g105470	0
g62110	32
g99503	7
g74372	0
g80578	0
g35088	5
g70161	0
g95966	4
g14965	10
g56399	0
g103741	68
g105857	296
g101491	0
g80826	0
g46191	87
g106360	0
g10663	163
g65277	0
g10855	0
g49522	10
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	64
g96405	0
g52350	9
g84560	0
g85187	0
g25046	0
g20899	0
g108900	36
g20234	0
g28776	2
g75622	0
g16749	0
g36519	375
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	530
g100376	10
g92901	0
g97260	0
g64348	2884
g72092	0
g3947	0
g36483	4
g75849	0
g28808	0
g56669	44
86544_g	31
g31166	0
g47878	114
g49587	0
126043_g	8
g44760	0
g1924	0
g96120	118
g90937	0
g72151	3
g94468	7
g100224	0
g38904	2
g48642	0
g55753	29
g25523	0
g107951	0
g107820	0
g96333	120
g89798	0
g108486	0
g32379	0
g103798	0
g74987	11591
g14038	636
g108408	36
g101247	0
g51411	0
g20903	0
g55368	0
g91238	2
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	8
g100811	0
g81781	17
g9259	0
g12009	65
g54174	172
g92871	0
g70979	0
44287_g	4
g94843	0
g28994	0
g38545	0
g80119	0
g34413	1
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	1
g97377	0
g4083	0
g92290	0
g65059	58
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	56
g93791	26
g13456	0
g10560	47
g103351	0
g45761	0
g51225	0
g968	5
g2399	19
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	12
g84681	7
g107406	0
g86703	0
g30273	64
g32211	0
g60982	1
g28752	139
g46276	0
g52205	0
g26879	52
g82839	41
87603_g	0
g72802	14
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	39
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	9
g81445	0
g80305	0
g40895	0
g92180	41
g40927	0
g43259	1
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	27
g85912	0
g91855	18
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	6
g28380	0
g81133	93
g3455	0
g16249	0
g62288	0
g84716	61
g15491	0
9094_g	2
g64379	0
g48851	0
g87831	0
g87207	36
g23273	161
g107606	0
g56022	0
g98152	0
g94888	0
g37535	146
g18611	0
g45622	44
g93463	4
g2111	70
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	5
g16625	555
g103005	77
g20272	4
g76548	12
g43909	0
g27523	0
g96537	0
g43256	3
g15414	12
g57480	0
g38289	0
g11727	0
g100582	615
g38431	0
g1872	10
g4611	0
g43653	0
g16563	0
g86346	65
g15879	6
g82085	0
g102863	0
g51565	0
g8171	82
g101465	0
g100385	0
g85448	0
g47821	5
g14627	0
g62790	0
g102939	24
g6952	0
g61643	0
g45462	4
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	1
g91498	33
g9494	0
g4809	0
g25204	0
g95824	438
g27855	0
g21700	0
g30905	0
g98454	0
g52734	775
g78426	0
g32009	0
g67848	5
g108815	90
g90119	1
g3123	0
g80441	22
g42601	11
g45829	15
g80056	0
g4606	761
g794	0
g82928	0
g15959	0
g905	860
g91859	27
g55490	0
g32921	0
g36147	0
g25545	0
g43831	14
g4961	0
g67966	2
g81383	0
g30191	0
g48534	189
g88883	0
g34181	0
g53117	0
g10713	1
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	11
g41998	394
g22430	12
g10048	0
g92464	0
g3897	3
g49214	0
g32928	0
g51037	0
g29558	0
g100190	107
g12498	16
g80902	13
g3693	0
g31954	4
g91909	98
g60003	0
g35711	20
g38983	1
g32450	29
g81111	0
g63174	166
g34211	212
g37272	23
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	13
g96580	3
g20474	0
g61075	0
g50664	0
g98473	0
g45207	43
g13992	0
g38548	0
g30645	25
150734_g	0
g84638	0
g39311	0
g67453	0
g56270	0
g81313	2
g18052	26
g45610	0
g105076	0
g47781	0
g60898	66
g87244	29
g98476	0
g100309	86
g88545	0
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	225
152563_g	2
g37553	0
g52590	82
g48347	0
g78723	0
g64877	8
g52230	0
g70402	25
g24493	0
g107794	348
g57514	464
g74886	22
g95814	75
g3916	0
g84637	3
g83082	0
g55215	0
g15024	0
g59234	0
g63991	9
g44830	61
g2494	0
g23666	1412
g76423	0
g89877	0
g22812	0
g81562	0
g15858	20
g77822	0
g39956	0
g66736	2779
g17909	0
g9425	1
g45045	0
g22153	0
g23100	3
g54198	188
g97375	0
g182	0
g90273	501
g2190	0
g74478	0
g76827	17
g18234	0
g94383	0
g131	1
g68589	0
g44187	4
g17759	0
g88381	0
g24208	90
g108393	244
g74800	41
g44363	0
g28534	0
g42393	0
g55889	69
g109101	136
g22737	19
g104054	25
g49704	6
g27361	0
g79228	15
g92235	0
g8887	108
g92215	8
g35449	0
g97961	0
g9060	2
g82326	0
g45787	65
g9357	0
g22751	0
g65933	0
g15538	1
g41627	32
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	83
g96334	1
g59613	0
g29244	1845
g17483	1
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	3
g4492	182
g13263	0
g2761	0
g43245	2
g85191	0
g97106	0
g23614	0
g25737	0
g59092	0
g75697	0
g655	7
g76034	8
g109236	0
g81705	92
g51307	17
g79935	0
g33712	2
g2998	0
g53398	10
g53879	0
g55389	0
g107345	1
g98928	0
g51069	0
g23709	97
g50806	0
g60042	0
g37986	0
g17764	0
g15703	265
g100606	0
g100562	0
g81837	4
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	8
g82426	0
g23300	22
g41257	0
g66731	0
g14231	0
g2486	122
g107413	0
g33364	13
g2770	5
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	631
g97697	21
g43760	27
g31322	417
g68940	0
g47142	0
g14364	13
g38920	5
g49762	1
g37059	52
g62064	5
g104686	0
g79850	0
g46093	8
g86642	0
g73224	0
g108183	57
g79233	30
g77092	0
g14745	0
g24469	14
g25935	0
g100268	2
g21064	4
g90237	268
g7307	0
g87684	1
g80716	128
g30820	0
g42756	0
g107627	0
g16946	23
g100050	0
g84336	2
g15275	0
g43314	0
g27418	0
g72465	3
g45458	0
g44961	0
g32396	105
g45597	0
g67607	0
g109323	101
g12868	0
g98423	0
g34452	0
g6002	320
g15909	46
g76057	3
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	20
g66722	10
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	268
g10504	965
g94583	10
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	24
g73362	0
g46623	5
g41211	0
g41986	0
g104965	0
g45527	4
g30149	0
g14078	0
183295_g	0
g30209	250
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	2
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	33
g13072	0
g26560	6
g109898	1
g14866	37
g76207	12
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	272
g63816	0
g70361	439
g38317	0
5878_g	0
g25252	0
g102923	24
g76693	2
g19404	0
g83918	20
g28818	7
g75307	31
g20113	8
g97098	0
g95988	0
g4493	13
g31430	18
g7511	0
g105932	0
g30062	0
g105059	73
g16423	0
g35460	5
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	308
g17205	0
g96153	764
g11893	0
g74073	3
g7882	0
g62091	7
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	865
g62898	25
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	0
g32481	0
g20797	0
g2038	4
g100648	0
g65256	0
g8107	12
g104412	0
g100465	0
g16410	0
g16436	0
g97830	2
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	13
g6548	0
g59389	0
g71863	5
g7360	0
g18578	0
g35079	5
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	204
g31219	0
g97267	18
g32377	0
g77643	0
g36301	246
g97455	0
g95162	0
g6700	0
g56036	646
g37041	0
g33195	167
g77105	0
g45139	1
g23197	128
g89056	0
g24853	1
g95629	0
g9089	4
g53026	2005
g41053	0
g53969	0
g92951	2
g88821	80
g68974	15
g27702	0
g76888	0
g1009	50
126343_g	6
g5383	0
g25501	0
g107506	0
g57337	1
g13233	0
g38160	0
g39601	0
g38517	0
g74180	52
g78166	0
g99957	17
g102448	0
g33599	0
g6751	0
g92782	233
g98067	0
g58008	371
g27973	0
g74490	0
g28216	0
g90751	2
g82263	0
g52837	0
g79591	0
g69124	33
g100151	0
g53928	0
g80791	1
g49945	6
g8585	0
g66977	0
g99780	0
g21454	1759
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	148
g5892	0
g94242	15
g16110	0
g99561	11
g3036	0
179171_g	0
g13448	0
g86201	27
41960_g	2
g5745	1
g7542	10
g20855	0
g70669	0
g80039	19
g78462	0
g85123	0
g96592	17
g4178	0
g108604	0
g79052	46
g100321	1231
g95086	9
g53814	0
g16700	0
g33543	91
g25767	0
g92907	1028
g90081	0
g81166	11
g94232	0
g98771	77
g5980	309
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	99
139788_g	0
g2703	0
g95687	80
g34574	0
g8520	2
g106890	0
g70740	0
g100177	0
g56892	379
g76215	0
g3167	0
g74015	0
g90887	0
g39520	1
g43463	536
g102424	423
g42225	0
g91633	9
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	40
g89398	0
g109683	1
g63050	4
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1545
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	11
g105111	0
g64050	2
g60090	259
g8769	35
g69865	91
g50206	0
g49923	42
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	754
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	59
g19290	0
g32183	0
g29566	0
g22589	0
g29592	66
g65592	34
g37841	413
g54805	184
g98598	16
g47647	0
g27380	193
g85206	0
g40304	0
g53797	0
g83677	9
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	28
g28119	176
g24043	153
g56210	0
g92889	75
g21817	0
g107940	0
g96372	11457
g13444	19
g44382	0
g75051	154
g90588	33
g52580	0
g106957	0
g67972	0
g10243	0
g61185	11
g26934	0
g29217	0
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	25
g38173	0
g38019	2
g90814	0
g81785	4
g104277	0
g94119	0
g3995	1
g100242	0
g27364	350
g109058	482
g21667	0
162885_g	0
g24650	0
g84165	114
g57617	0
g10858	45
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	3546
g109098	0
g46818	0
g28388	0
g76011	30
g19626	34
g108593	0
g3237	535
g59233	0
g5094	244
g47437	0
60392_g	0
g43566	1
g56848	81
g30877	0
g25316	0
g109919	8
g91224	13
g97195	0
g39304	0
g63106	0
g35983	1
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	1
g105727	0
g90633	0
g54389	0
g43408	0
g105690	3
g47779	0
g93184	0
g52415	0
g11536	0
g77519	10
g52661	1321
g55559	82
g64703	0
g71765	0
g34087	0
g53567	39
g95291	247
g108052	0
g9768	0
g52538	1
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	83
g71098	624
g12218	3
g40345	0
g9609	0
g4932	4304
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	11
g1070	0
g12321	2
g10525	0
g61598	0
g31917	2
g49058	252
g6676	691
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	1
g6080	0
g13207	0
g84546	0
g79338	40
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	47
g97587	78
g96561	0
g54660	21
g83590	0
g80770	144
g107840	24
g73171	0
g63814	0
g40174	129
g49929	0
g2701	0
g56347	0
g7017	13
g104061	0
g22048	0
g7767	1
g33850	5
g27531	0
g29973	0
g88135	256
g53064	48
g95578	1
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	12
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	4
g4653	16
g97366	444
g30109	0
g23617	18
g63995	22
g42838	0
g20557	0
g106372	2
g61636	4
g49475	5
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	9
g68040	14
g8854	61
g103042	0
g45280	0
g102168	51
g22032	21
g49381	2
g49950	0
g99143	62
g2307	3
g86466	0
g108514	0
g44787	118
g3745	0
g26671	0
g49515	38
g24925	4
g14455	0
g5653	0
g44402	109
g35731	93
g6526	2
g108231	0
g16494	2
g2569	10
g75302	0
g38444	0
g36873	0
g31446	16
g106196	0
g47665	0
g75550	512
g7749	0
g73023	155
g48467	0
143087_g	2
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	2
g102229	701
g44136	0
g74104	42
g83875	15
g90729	0
g106194	0
g12334	3
g102191	1289
g343	0
g35862	27
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	146
g70074	5
g53430	0
g84912	0
g18807	5
g66720	0
g104337	0
g82161	0
g115	24
g9515	0
g86654	0
g30710	0
g91072	17
g23241	0
g108893	0
g44314	0
g29404	0
g33140	320
g4950	1
g670	161
g65111	7
g88739	79
g104957	4
g44044	0
g88194	0
g19462	3
g32708	0
g73292	377
g92097	12
g108668	0
g73468	481
g61203	44
g55595	0
g26854	173
g44243	4
g95412	0
g92377	0
g70638	0
g89832	115
g49598	1
g13597	3
g52377	131
g12262	0
g92176	1018
g67136	0
g65874	95
g101	22
g63085	27
g19132	30
g50617	0
g103903	1209
g94002	0
g102061	7
g80460	0
g4291	459
g59697	158
g63927	1
g13008	0
g91229	0
g50904	237
g19752	0
g13151	0
g32443	0
g29931	0
g42938	1
g20519	26
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	0
g86008	0
g49425	0
g23354	0
g26594	4
g294	1
g58914	0
g72181	0
g103380	0
g17877	0
g81918	3
g5998	277
g87829	0
g19564	7
g75463	33
g40244	214
g82120	0
g14893	0
g24722	132
g33435	0
g99140	0
g73501	0
g21757	1
g55474	0
g99609	0
g108379	0
144846_g	8
g50148	0
g90001	0
g87073	4737
g80332	0
g57788	12
g70607	0
g103087	0
g41311	0
g60787	0
g101052	12
g86883	0
g17399	0
g44723	15
g48023	24
g24329	0
g53076	0
g53271	0
g38846	0
g102812	25
g76086	240
g103987	0
g84851	298
g109206	0
g103008	0
g27264	8
g72468	0
g89293	53
g85127	187
g16266	8
g7624	0
g7784	0
g87280	0
g4726	0
g12396	38
g34843	1
g60117	0
g2677	305
g45274	0
g29818	6
g100404	0
g97051	70
g39134	0
g13149	0
147627_g	0
g20283	1
g82276	1
g77885	0
g47163	0
g22106	0
g59718	30
g97764	0
g91988	0
g28405	1
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	6
g20442	0
g62344	1261
g79130	0
g83175	0
g92492	0
g53210	0
g93186	3
g79868	0
g74913	0
g60099	0
g9945	0
g65465	1719
g30438	0
g109454	0
g35200	61
g92986	0
g7454	0
g1403	0
g49744	532
g66188	0
g46884	26
g76608	0
g105155	1
g24902	0
g33644	0
g19853	0
g74120	42
g60557	1
g14167	0
g61918	0
g78385	0
g36248	0
g84903	69
g26555	25
g27243	0
g67955	0
g30268	56
g79468	0
g29431	2
g9897	247
g49221	6
g96830	0
g48463	4
g18852	0
g52149	139
g59679	4
g950	0
g72232	0
g24990	0
g80296	0
g39230	2
g27591	0
g35556	29
g60665	0
g137	5
g62589	0
g48655	148
g98854	0
g2891	0
g13848	0
g14416	0
g64940	21
g3538	11
g17429	0
g7102	0
g87324	57
g101100	0
g1904	0
g30331	254
g46376	69
g77620	0
g73912	5
g63535	0
g89845	0
g65922	0
g12087	0
g84735	134
g18336	1
g82199	1
g77512	0
g4095	0
g80638	0
g37816	446
g8333	0
g83002	16
g6190	0
g42554	0
g14608	14
g34109	100
g59793	225
g3937	0
g105278	42
g32156	0
g65013	3
g10320	0
g88747	63
g18281	26
g105321	19
g33789	0
g38314	0
g107636	0
g362	0
g15683	42
g72482	0
g471	50
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	3
g26299	0
g93813	16
g15221	7
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	47
g8879	0
g56637	0
g108594	152
g5091	0
g77692	0
g86656	856
g86011	0
g35013	102
g7418	1
g94782	4
g53609	2
g60811	0
g79958	0
g65477	0
g103583	233
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	15
g84315	0
g82987	8
g97816	271
g7826	0
g102618	6
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	29
g51489	0
g51998	0
g96352	0
g86081	0
g44437	19
g102133	0
g13020	618
g9154	0
g72047	407
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	271
g33073	2
g13653	0
g90322	0
g9392	0
g96061	0
g84354	4
g99777	0
g99740	0
g109168	110
g105933	6
g8688	0
g5192	0
g60524	108
g25578	0
g13706	83
g56790	242
g95152	32
g29256	0
g26535	0
g64578	0
g86758	16
g102922	1
g70654	0
g36968	0
g66008	0
g34494	8
g89985	0
g59882	17
g2004	0
g87719	0
g109969	18
g8592	0
g4991	100
g74666	0
g102620	0
g83694	0
g58599	6
g35625	0
g461	0
g87717	49
g42236	0
g83432	0
g61018	0
g67466	108
g109371	0
25698_g	5
g42108	1733
g39280	0
g31690	887
g18420	76
g109552	1
g27002	0
g47385	17
g97938	10
g49767	0
g92930	44
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	97
g95216	0
g86808	171
g11836	1311
g99263	397
g71948	0
g29071	274
g16154	124
g45782	0
g55202	0
g53038	0
g65157	15
g92317	0
g32640	3
g29105	0
g22064	3
g47134	2
g101727	43
g101228	0
g97987	0
165541_g	1
g7831	2
g77647	4
g8838	1992
g50060	0
g30201	0
g9148	107
g85019	44
g82286	136
12802_g	0
g59920	48
g108525	0
g11328	0
g709	22
g43371	19
g17997	100
g98799	0
g61804	2490
g70095	201
g10259	3
g104255	0
g41839	1
g94978	792
g13672	1
g97088	0
g57062	0
g107498	4
g9035	13
g81896	25
g96449	0
g22711	757
g20051	0
g11805	0
g43930	11
g42666	0
g54444	0
g3178	0
g30665	0
g82959	13
g68173	3
g66029	0
g13093	5
g15084	6
g73269	0
g62209	0
g92576	0
g43177	0
g57223	6
g62385	0
g46454	172
118519_g	0
g84722	9
g99057	0
g57257	0
g93454	0
g105074	7
g4854	0
g35547	278
g26475	0
g98288	0
g106566	0
g48079	152
g69217	0
g43519	0
g57054	0
g103651	0
g104258	414
g3169	0
g39689	25
g16735	0
g77371	0
g87813	0
134309_g	3
g40589	0
g92034	0
g50961	3
g61004	4
g61809	0
g34876	0
g72859	0
g678	11
g4135	11
g65306	42
