g97260	0
g64348	3139
g72092	0
g3947	0
g36483	2
g75849	0
g28808	0
g56669	103
86544_g	20
g31166	0
g47878	137
g49587	0
126043_g	5
g44760	0
g1924	0
g96120	196
g90937	0
g72151	0
g94468	18
g100224	0
g38904	3
g48642	0
g55753	36
g25523	0
g107951	0
g107820	0
g96333	149
g89798	0
g108486	0
g32379	0
g103798	0
g74987	14434
g14038	659
g108408	52
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	27
g100811	0
g81781	21
g9259	0
g12009	76
g54174	145
g92871	0
g70979	0
44287_g	11
g94843	0
g28994	0
g38545	0
g80119	0
g34413	1
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	3
g97377	0
g4083	0
g92290	0
g65059	115
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	47
g93791	30
g13456	0
g10560	40
g103351	0
g45761	0
g51225	0
g968	11
g2399	13
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	2
g28654	11
g84681	17
g107406	0
g86703	0
g30273	31
g32211	1
g60982	4
g28752	168
g46276	4
g52205	0
g26879	100
g82839	41
87603_g	0
g72802	27
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	43
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	15
g81445	0
g80305	0
g40895	0
g92180	59
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	52
g85912	0
g91855	39
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	5
g28380	0
g81133	74
g3455	0
g16249	0
g62288	0
g84716	69
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	25
g23273	164
g107606	0
g56022	0
g98152	0
g94888	0
g37535	127
g18611	0
g45622	38
g93463	4
g2111	117
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	33
g16625	1039
g103005	65
g20272	14
g76548	19
g43909	0
g27523	0
g96537	0
g43256	1
g15414	8
g57480	0
g38289	1
g11727	0
g100582	744
g38431	0
g1872	37
g4611	0
g43653	0
g16563	0
g86346	126
g15879	0
g82085	0
g102863	0
g51565	0
g8171	100
g101465	0
g100385	0
g85448	0
g47821	5
g14627	0
g62790	0
g102939	14
g6952	0
g61643	0
g45462	0
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	70
g9494	0
g4809	0
g25204	2
g95824	629
g27855	0
g21700	0
g30905	0
g98454	0
g52734	1771
g78426	0
g32009	0
g67848	11
g108815	134
g90119	0
g3123	0
g80441	37
g42601	18
g45829	10
g80056	0
g4606	922
g794	0
g82928	0
g15959	0
g905	540
g91859	28
g55490	0
g32921	0
g36147	0
g25545	0
g43831	28
g4961	0
g67966	1
g81383	0
g30191	0
g48534	154
g88883	0
g34181	0
g53117	0
g10713	0
g72153	1
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	2
g41998	350
g22430	12
g10048	0
g92464	0
g3897	3
g49214	0
g32928	0
g51037	0
g29558	0
g100190	133
g12498	24
g80902	11
g3693	0
g31954	8
g91909	165
g60003	0
g35711	27
g38983	7
g32450	29
g81111	0
g63174	217
g34211	250
g37272	60
g93476	0
g45901	1
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	17
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	94
g13992	0
g38548	0
g30645	45
150734_g	0
g84638	2
g39311	0
g67453	0
g56270	1
g81313	8
g18052	21
g45610	0
g105076	0
g47781	1
g60898	51
g87244	38
g98476	0
g100309	68
g88545	2
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	207
152563_g	0
g37553	0
g52590	107
g48347	0
g78723	0
g64877	5
g52230	0
g70402	15
g24493	0
g107794	260
g57514	580
g74886	30
g95814	97
g3916	0
g84637	7
g83082	0
g55215	0
g15024	0
g59234	0
g63991	18
g44830	64
g2494	0
g23666	1168
g76423	0
g89877	0
g22812	0
g81562	0
g15858	22
g77822	0
g39956	0
g66736	2551
g17909	0
g9425	0
g45045	0
g22153	0
g23100	5
g54198	288
g97375	0
g182	0
g90273	615
g2190	1
g74478	0
g76827	28
g18234	0
g94383	0
g131	1
g68589	0
g44187	7
g17759	1
g88381	0
g24208	139
g108393	62
g74800	44
g44363	0
g28534	0
g42393	0
g55889	77
g109101	166
g22737	17
g104054	35
g49704	2
g27361	0
g79228	20
g92235	0
g8887	113
g92215	7
g35449	0
g97961	0
g9060	20
g82326	0
g45787	84
g9357	0
g22751	0
g65933	0
g15538	4
g41627	48
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	119
g96334	2
g59613	0
g29244	2301
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	2
g4492	103
g13263	0
g2761	0
g43245	14
g85191	0
g97106	0
g23614	3
g25737	0
g59092	0
g75697	0
g655	5
g76034	11
g109236	0
g81705	59
g51307	33
g79935	0
g33712	3
g2998	0
g53398	21
g53879	0
g55389	0
g107345	1
g98928	0
g51069	0
g23709	115
g50806	0
g60042	1
g37986	0
g17764	0
g15703	292
g100606	2
g100562	0
g81837	1
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	16
g82426	0
g23300	47
g41257	0
g66731	0
g14231	0
g2486	201
g107413	0
g33364	10
g2770	4
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	1412
g97697	25
g43760	12
g31322	538
g68940	0
g47142	0
g14364	34
g38920	12
g49762	0
g37059	66
g62064	6
g104686	0
g79850	0
g46093	2
g86642	0
g73224	0
g108183	89
g79233	32
g77092	0
g14745	0
g24469	7
g25935	0
g100268	1
g21064	7
g90237	320
g7307	0
g87684	0
g80716	138
g30820	0
g42756	0
g107627	0
g16946	38
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	4
g45458	4
g44961	0
g32396	9
g45597	0
g67607	0
g109323	164
g12868	0
g98423	0
g34452	0
g6002	306
g15909	48
g76057	18
g13830	1
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	29
g66722	16
g87584	0
g39541	0
g25479	0
g102281	0
g81467	1
g33822	331
g10504	1120
g94583	8
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	29
g73362	0
g46623	5
g41211	0
g41986	0
g104965	0
g45527	10
g30149	0
g14078	0
183295_g	0
g30209	301
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	1
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	39
g13072	0
g26560	2
g109898	0
g14866	57
g76207	29
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	385
g63816	0
g70361	614
g38317	0
5878_g	0
g25252	0
g102923	41
g76693	10
g19404	0
g83918	17
g28818	7
g75307	53
g20113	5
g97098	0
g95988	0
g4493	19
g31430	20
g7511	0
g105932	0
g30062	0
g105059	65
g16423	0
g35460	0
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	1
g104679	0
g45477	118
g17205	0
g96153	802
g11893	0
g74073	3
g7882	1
g62091	23
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1335
g62898	83
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	2
g32481	0
g20797	0
g2038	4
g100648	0
g65256	0
g8107	18
g104412	0
g100465	0
g16410	0
g16436	0
g97830	5
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	18
g6548	0
g59389	0
g71863	12
g7360	0
g18578	0
g35079	8
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	207
g31219	0
g97267	21
g32377	0
g77643	0
g36301	122
g97455	0
g95162	0
g6700	0
g56036	741
g37041	0
g33195	120
g77105	0
g45139	2
g23197	124
g89056	0
g24853	1
g95629	0
g9089	2
g53026	1757
g41053	0
g53969	0
g92951	7
g88821	111
g68974	21
g27702	0
g76888	0
g1009	70
126343_g	4
g5383	0
g25501	0
g107506	0
g57337	1
g13233	0
g38160	0
g39601	0
g38517	0
g74180	52
g78166	0
g99957	23
g102448	0
g33599	0
g6751	0
g92782	335
g98067	0
g58008	423
g27973	0
g74490	0
g28216	0
g90751	2
g82263	0
g52837	0
g79591	0
g69124	48
g100151	0
g53928	0
g80791	0
g49945	5
g8585	0
g66977	0
g99780	0
g21454	1288
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	226
g5892	0
g94242	28
g16110	0
g99561	18
g3036	0
179171_g	0
g13448	0
g86201	37
41960_g	4
g5745	1
g7542	18
g20855	0
g70669	0
g80039	13
g78462	0
g85123	0
g96592	19
g4178	0
g108604	0
g79052	42
g100321	1306
g95086	10
g53814	0
g16700	1
g33543	122
g25767	0
g92907	1587
g90081	0
g81166	40
g94232	0
g98771	73
g5980	329
g91898	0
g88319	0
g47350	1
g40907	0
g14654	0
g97078	91
139788_g	1
g2703	0
g95687	108
g34574	0
g8520	4
g106890	0
g70740	0
g100177	0
g56892	504
g76215	0
g3167	0
g74015	0
g90887	0
g39520	8
g43463	738
g102424	709
g42225	0
g91633	15
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	48
g89398	0
g109683	1
g63050	5
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	1
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	2187
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	1
g106551	0
g47621	21
g105111	0
g64050	12
g60090	261
g8769	35
g69865	122
g50206	0
g49923	114
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	1224
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	79
g19290	0
g32183	0
g29566	0
g22589	0
g29592	95
g65592	50
g37841	209
g54805	305
g98598	21
g47647	0
g27380	183
g85206	0
g40304	0
g53797	0
g83677	18
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	110
g28119	177
g24043	94
g56210	0
g92889	46
g21817	0
g107940	1
g96372	11379
g13444	34
g44382	0
g75051	178
g90588	44
g52580	0
g106957	0
g67972	0
g10243	0
g61185	19
g26934	0
g29217	4
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	34
g38173	0
g38019	1
g90814	0
g81785	4
g104277	0
g94119	0
g3995	0
g100242	0
g27364	247
g109058	624
g21667	0
162885_g	0
g24650	0
g84165	141
g57617	0
g10858	47
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	3828
g109098	0
g46818	0
g28388	0
g76011	67
g19626	54
g108593	0
g3237	1030
g59233	0
g5094	244
g47437	0
60392_g	0
g43566	0
g56848	122
g30877	0
g25316	0
g109919	6
g91224	14
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	3
g47779	0
g93184	1
g52415	0
g11536	0
g77519	8
g52661	889
g55559	50
g64703	1
g71765	0
g34087	0
g53567	26
g95291	211
g108052	0
g9768	0
g52538	4
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	153
g71098	857
g12218	1
g40345	0
g9609	0
g4932	6367
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	6
g1070	0
g12321	2
g10525	0
g61598	0
g31917	0
g49058	276
g6676	636
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	3
g13207	3
g84546	0
g79338	79
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	108
g97587	82
g96561	0
g54660	29
g83590	0
g80770	114
g107840	47
g73171	0
g63814	0
g40174	222
g49929	0
g2701	0
g56347	0
g7017	12
g104061	0
g22048	0
g7767	3
g33850	2
g27531	0
g29973	0
g88135	293
g53064	50
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	24
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	2
g4653	23
g97366	397
g30109	0
g23617	31
g63995	41
g42838	0
g20557	0
g106372	5
g61636	5
g49475	2
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	16
g68040	14
g8854	59
g103042	0
g45280	0
g102168	73
g22032	26
g49381	0
g49950	0
g99143	103
g2307	16
g86466	0
g108514	0
g44787	117
g3745	0
g26671	0
g49515	56
g24925	6
g14455	0
g5653	0
g44402	166
g35731	158
g6526	4
g108231	0
g16494	2
g2569	26
g75302	0
g38444	0
g36873	0
g31446	42
g106196	0
g47665	0
g75550	707
g7749	0
g73023	362
g48467	0
143087_g	1
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	0
g102229	905
g44136	2
g74104	21
g83875	33
g90729	0
g106194	0
g12334	2
g102191	828
g343	0
g35862	32
173346_g	0
g38741	1
g10709	0
g36506	0
g16427	86
g70074	2
g53430	0
g84912	0
g18807	11
g66720	0
g104337	0
g82161	0
g115	34
g9515	0
g86654	0
g30710	0
g91072	27
g23241	0
g108893	0
g44314	0
g29404	0
g33140	409
g4950	1
g670	138
g65111	21
g88739	107
g104957	6
g44044	0
g88194	0
g19462	1
g32708	0
g73292	468
g92097	15
g108668	0
g73468	435
g61203	67
g55595	0
g26854	341
g44243	1
g95412	0
g92377	0
g70638	1
g89832	172
g49598	2
g13597	14
g52377	188
g12262	0
g92176	637
g67136	0
g65874	111
g101	19
g63085	42
g19132	31
g50617	0
g103903	653
g94002	0
g102061	4
g80460	0
g4291	607
g59697	140
g63927	0
g13008	0
g91229	0
g50904	196
g19752	0
g13151	1
g32443	0
g29931	0
g42938	1
g20519	23
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	1
g86008	0
g49425	1
g23354	0
g26594	0
g294	2
g58914	0
g72181	0
g103380	0
g17877	0
g81918	1
g5998	239
g87829	0
g19564	2
g75463	23
g40244	111
g82120	0
g14893	0
g24722	192
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	8
g50148	0
g90001	0
g87073	3999
g80332	0
g57788	20
g70607	0
g103087	0
g41311	0
g60787	0
g101052	22
g86883	0
g17399	0
g44723	13
g48023	9
g24329	0
g53076	0
g53271	0
g38846	0
g102812	25
g76086	304
g103987	0
g84851	226
g109206	0
g103008	0
g27264	9
g72468	0
g89293	64
g85127	221
g16266	11
g7624	0
g7784	0
g87280	0
g4726	0
g12396	34
g34843	1
g60117	0
g2677	370
g45274	0
g29818	13
g100404	0
g97051	143
g39134	0
g13149	0
147627_g	0
g20283	1
g82276	5
g77885	0
g47163	0
g22106	0
g59718	31
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	4
g20442	0
g62344	1542
g79130	0
g83175	0
g92492	0
g53210	0
g93186	5
g79868	0
g74913	0
g60099	0
g9945	0
g65465	1989
g30438	0
g109454	0
g35200	74
g92986	0
g7454	0
g1403	0
g49744	521
g66188	0
g46884	47
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	99
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	52
g26555	16
g27243	0
g67955	0
g30268	72
g79468	0
g29431	5
g9897	264
g49221	10
g96830	9
g48463	3
g18852	0
g52149	157
g59679	2
g950	0
g72232	0
g24990	0
g80296	0
g39230	5
g27591	0
g35556	27
g60665	0
g137	1
g62589	0
g48655	302
g98854	0
g2891	0
g13848	0
g14416	0
g64940	25
g3538	12
g17429	1
g7102	0
g87324	58
g101100	0
g1904	0
g30331	417
g46376	114
g77620	0
g73912	12
g63535	0
g89845	0
g65922	0
g12087	0
g84735	149
g18336	0
g82199	1
g77512	0
g4095	0
g80638	0
g37816	250
g8333	0
g83002	34
g6190	0
g42554	0
g14608	18
g34109	102
g59793	172
g3937	1
g105278	51
g32156	0
g65013	0
g10320	0
g88747	66
g18281	59
g105321	18
g33789	0
g38314	0
g107636	0
g362	0
g15683	63
g72482	0
g471	42
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	6
g26299	0
g93813	48
g15221	8
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	77
g8879	0
g56637	0
g108594	222
g5091	1
g77692	0
g86656	799
g86011	0
g35013	129
g7418	0
g94782	8
g53609	2
g60811	0
g79958	0
g65477	0
g103583	250
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	30
g84315	5
g82987	14
g97816	288
g7826	0
g102618	2
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	20
g51489	0
g51998	0
g96352	0
g86081	0
g44437	16
g102133	0
g13020	846
g9154	0
g72047	479
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	239
g33073	5
g13653	0
g90322	0
g9392	0
g96061	0
g84354	2
g99777	0
g99740	0
g109168	279
g105933	3
g8688	0
g5192	0
g60524	221
g25578	0
g13706	124
g56790	194
g95152	45
g29256	0
g26535	0
g64578	0
g86758	19
g102922	1
g70654	0
g36968	0
g66008	0
g34494	9
g89985	1
g59882	33
g2004	0
g87719	0
g109969	42
g8592	0
g4991	182
g74666	0
g102620	0
g83694	0
g58599	12
g35625	0
g461	0
g87717	65
g42236	0
g83432	0
g61018	0
g67466	113
g109371	0
25698_g	1
g42108	1989
g39280	0
g31690	387
g18420	124
g109552	0
g27002	0
g47385	21
g97938	12
g49767	0
g92930	82
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	123
g95216	0
g86808	321
g11836	2278
g99263	444
g71948	0
g29071	428
g16154	92
g45782	0
g55202	0
g53038	0
g65157	10
g92317	0
g32640	6
g29105	0
g22064	8
g47134	6
g101727	86
g101228	0
g97987	0
165541_g	0
g7831	8
g77647	1
g8838	2035
g50060	1
g30201	0
g9148	148
g85019	70
g82286	242
12802_g	0
g59920	53
g108525	0
g11328	0
g709	29
g43371	13
g17997	110
g98799	0
g61804	2066
g70095	132
g10259	2
g104255	1
g41839	0
g94978	508
g13672	0
g97088	0
g57062	0
g107498	4
g9035	13
g81896	54
g96449	0
g22711	378
g20051	0
g11805	0
g43930	27
g42666	0
g54444	0
g3178	0
g30665	0
g82959	35
g68173	1
g66029	0
g13093	14
g15084	15
g73269	0
g62209	0
g92576	0
g43177	0
g57223	4
g62385	0
g46454	182
118519_g	3
g84722	23
g99057	0
g57257	0
g93454	0
g105074	29
g4854	0
g35547	265
g26475	0
g98288	0
g106566	0
g48079	243
g69217	0
g43519	0
g57054	0
g103651	0
g104258	578
g3169	0
g39689	38
g16735	0
g77371	0
g87813	0
134309_g	4
g40589	0
g92034	0
g50961	13
g61004	6
g61809	0
g34876	0
g72859	0
g678	11
g4135	18
