g83343	9
g5313	57
g4104	0
g109157	0
130258_g	1
g22276	0
g5417	0
g12818	245
g96222	6
g108326	0
g2996	0
g51579	0
g50996	0
g38023	498
g63003	0
g84092	17
g90296	0
g40550	413
g58786	8
g82475	16
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	27
g69427	1960
g68829	232
g105823	0
g47182	0
g66790	39
g98156	0
g3953	263
g104235	0
g57189	41
g83514	0
g20097	0
g79137	0
g97153	5
g87308	40
g67425	2
g35087	0
g16890	16
g56038	0
g56362	3
g76313	35
g51570	1
g44197	0
g54223	0
g39143	183
g68870	0
g42590	460
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	9
g95213	0
g24402	0
g17136	44
g73371	0
g322	94
g83487	0
196779_g	0
g53055	0
g59216	20
g14223	0
g3544	1
g41930	205
g19289	0
g71484	28
g33290	0
g32466	47
g54327	0
g54921	0
g87740	15
g44866	0
g54242	0
g102244	0
g107960	1
g49100	0
g58764	0
g38893	23
g65435	0
g89265	2154
g33772	2131
g55619	0
g94670	0
g84625	0
g56153	22
g104343	0
g87353	15
g75442	857
g8853	58
g60740	0
g69683	0
g70779	0
g89952	0
g26368	0
g98744	200
g28055	0
g78096	0
g42536	37
g66884	50
g96599	0
g103481	0
g93942	209
g72323	0
g109144	0
g50969	0
g16399	89
g85447	0
g86288	0
g26977	2
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	3295
g35337	0
g72949	0
g46575	0
g23785	30
g85904	523
g99905	0
g81975	0
g63861	0
g95617	19
g107564	0
g49915	0
g55008	10
g11525	0
g74226	0
g45493	0
g96737	346
g99317	1833
g34520	0
g25740	0
g7678	67
g38471	169
g75081	133
g21604	0
g104858	0
g1465	17
g31657	45
g84441	1
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	101
g84863	78
g39359	0
g26688	0
g87175	1
g63483	0
g86711	0
g4020	17
g66956	0
g55716	65
g80768	1
g89813	0
g14903	0
g41007	147
g105765	0
g56311	18
g105370	0
g16379	21
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	102
g15098	0
g57995	17
g102755	170
g106756	1
g50238	0
g13294	131
g84219	198
g13400	13
g98000	0
g109172	6
g23872	0
g39141	0
g4190	0
g4995	0
g364	288
g629	0
g43069	0
g58548	7
g1645	1
g67421	78
g51577	31
g35934	642
g100507	0
g62154	0
g103936	738
g89866	95
g101862	0
g43646	0
g100414	4
g82047	0
g74182	0
g100503	0
g35165	15
g13762	0
g29596	2
g10337	842
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	30
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	2
g108119	0
g25222	0
g10572	267
g31154	3
g41365	0
g7879	0
g58404	196
g9010	0
g63518	14
g85159	0
g74341	0
g65573	7
g52817	0
g70250	0
g88130	0
g105470	0
g62110	45
g99503	7
g74372	0
g80578	0
g35088	9
g70161	0
g95966	2
g14965	24
g56399	0
g103741	83
g105857	371
g101491	0
g80826	0
g46191	42
g106360	0
g10663	280
g65277	0
g10855	0
g49522	18
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	290
g96405	0
g52350	5
g84560	0
g85187	0
g25046	0
g20899	10
g108900	79
g20234	0
g28776	0
g75622	0
g16749	0
g36519	418
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	522
g100376	34
g92901	0
g97260	0
g64348	3499
g72092	0
g3947	0
g36483	2
g75849	0
g28808	0
g56669	33
86544_g	48
g31166	0
g47878	159
g49587	0
126043_g	7
g44760	0
g1924	0
g96120	210
g90937	0
g72151	3
g94468	8
g100224	0
g38904	4
g48642	0
g55753	42
g25523	0
g107951	0
g107820	0
g96333	246
g89798	0
g108486	0
g32379	0
g103798	0
g74987	15216
g14038	748
g108408	58
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	9
g100811	0
g81781	88
g9259	0
g12009	69
g54174	341
g92871	0
g70979	0
44287_g	15
g94843	0
g28994	0
g38545	0
g80119	0
g34413	4
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	4
g97377	0
g4083	0
g92290	0
g65059	72
g63149	2
g65270	0
g84276	0
g89902	0
g64938	0
g6607	39
g93791	34
g13456	0
g10560	118
g103351	1
g45761	0
g51225	0
g968	13
g2399	14
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	5
g84681	27
g107406	0
g86703	0
g30273	86
g32211	0
g60982	7
g28752	146
g46276	4
g52205	0
g26879	212
g82839	30
87603_g	0
g72802	31
g47852	0
g75059	0
g105587	0
g49649	1
g11053	0
g74311	0
g4761	16
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	10
g81445	0
g80305	0
g40895	0
g92180	66
g40927	0
g43259	1
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	65
g85912	0
g91855	24
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	5
g28380	0
g81133	116
g3455	0
g16249	0
g62288	0
g84716	98
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	85
g23273	388
g107606	0
g56022	0
g98152	0
g94888	0
g37535	115
g18611	0
g45622	36
g93463	8
g2111	121
g67138	1
g48559	0
g23888	0
g108027	0
g66862	0
g72116	12
g16625	1233
g103005	102
g20272	14
g76548	19
g43909	0
g27523	0
g96537	0
g43256	5
g15414	21
g57480	0
g38289	0
g11727	0
g100582	1050
g38431	0
g1872	28
g4611	0
g43653	0
g16563	0
g86346	148
g15879	3
g82085	0
g102863	0
g51565	0
g8171	73
g101465	0
g100385	0
g85448	0
g47821	4
g14627	0
g62790	0
g102939	50
g6952	0
g61643	0
g45462	1
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	52
g9494	0
g4809	0
g25204	1
g95824	995
g27855	0
g21700	0
g30905	0
g98454	0
g52734	1407
g78426	0
g32009	0
g67848	10
g108815	78
g90119	1
g3123	0
g80441	38
g42601	17
g45829	6
g80056	0
g4606	1350
g794	1
g82928	0
g15959	0
g905	1169
g91859	46
g55490	0
g32921	0
g36147	0
g25545	0
g43831	38
g4961	0
g67966	0
g81383	0
g30191	1
g48534	227
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	1
g1246	0
g95957	6
g41998	766
g22430	20
g10048	0
g92464	0
g3897	3
g49214	0
g32928	0
g51037	0
g29558	0
g100190	155
g12498	16
g80902	19
g3693	0
g31954	7
g91909	122
g60003	0
g35711	20
g38983	16
g32450	34
g81111	0
g63174	425
g34211	287
g37272	103
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	34
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	92
g13992	0
g38548	0
g30645	55
150734_g	0
g84638	4
g39311	0
g67453	0
g56270	0
g81313	11
g18052	25
g45610	0
g105076	0
g47781	0
g60898	115
g87244	107
g98476	0
g100309	59
g88545	4
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	302
152563_g	0
g37553	0
g52590	150
g48347	0
g78723	0
g64877	2
g52230	0
g70402	30
g24493	0
g107794	506
g57514	922
g74886	94
g95814	76
g3916	0
g84637	11
g83082	0
g55215	0
g15024	0
g59234	0
g63991	54
g44830	96
g2494	0
g23666	1692
g76423	0
g89877	0
g22812	0
g81562	0
g15858	19
g77822	0
g39956	0
g66736	2201
g17909	1
g9425	2
g45045	0
g22153	0
g23100	1
g54198	314
g97375	0
g182	0
g90273	687
g2190	0
g74478	0
g76827	22
g18234	0
g94383	0
g131	3
g68589	0
g44187	7
g17759	0
g88381	0
g24208	98
g108393	32
g74800	17
g44363	0
g28534	0
g42393	0
g55889	100
g109101	355
g22737	27
g104054	30
g49704	14
g27361	0
g79228	32
g92235	0
g8887	108
g92215	11
g35449	0
g97961	0
g9060	16
g82326	0
g45787	143
g9357	0
g22751	0
g65933	0
g15538	3
g41627	37
g50663	0
g7539	0
127213_g	0
g54766	1
g74433	153
g96334	2
g59613	0
g29244	882
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	2
g4492	243
g13263	0
g2761	0
g43245	19
g85191	0
g97106	0
g23614	3
g25737	0
g59092	0
g75697	0
g655	17
g76034	1
g109236	0
g81705	165
g51307	17
g79935	0
g33712	8
g2998	0
g53398	5
g53879	1
g55389	0
g107345	0
g98928	0
g51069	0
g23709	223
g50806	0
g60042	2
g37986	1
g17764	1
g15703	650
g100606	0
g100562	0
g81837	4
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	7
g82426	2
g23300	19
g41257	0
g66731	0
g14231	0
g2486	393
g107413	0
g33364	11
g2770	20
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	2597
g97697	68
g43760	4
g31322	668
g68940	0
g47142	0
g14364	34
g38920	11
g49762	0
g37059	150
g62064	11
g104686	0
g79850	0
g46093	0
g86642	0
g73224	0
g108183	86
g79233	66
g77092	0
g14745	0
g24469	10
g25935	0
g100268	2
g21064	1
g90237	286
g7307	0
g87684	0
g80716	214
g30820	0
g42756	0
g107627	0
g16946	28
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	6
g45458	2
g44961	0
g32396	0
g45597	0
g67607	1
g109323	249
g12868	0
g98423	0
g34452	1
g6002	570
g15909	65
g76057	6
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	58
g66722	9
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	385
g10504	2062
g94583	5
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	26
g73362	0
g46623	2
g41211	0
g41986	0
g104965	0
g45527	6
g30149	0
g14078	0
183295_g	0
g30209	276
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	3
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	82
g13072	0
g26560	3
g109898	1
g14866	50
g76207	41
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	653
g63816	0
g70361	379
g38317	0
5878_g	0
g25252	0
g102923	88
g76693	5
g19404	0
g83918	14
g28818	6
g75307	39
g20113	8
g97098	0
g95988	0
g4493	18
g31430	17
g7511	0
g105932	1
g30062	0
g105059	142
g16423	0
g35460	5
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	109
g17205	0
g96153	891
g11893	0
g74073	5
g7882	2
g62091	22
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1393
g62898	78
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	6
g109233	0
g105891	5
g32481	0
g20797	0
g2038	8
g100648	0
g65256	0
g8107	38
g104412	0
g100465	0
g16410	0
g16436	0
g97830	4
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	2
g36019	0
g67052	64
g6548	0
g59389	0
g71863	12
g7360	0
g18578	0
g35079	9
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	278
g31219	0
g97267	35
g32377	0
g77643	0
g36301	260
g97455	0
g95162	0
g6700	0
g56036	670
g37041	0
g33195	239
g77105	0
g45139	5
g23197	203
g89056	0
g24853	7
g95629	0
g9089	9
g53026	2881
g41053	0
g53969	0
g92951	1
g88821	116
g68974	29
g27702	0
g76888	0
g1009	45
126343_g	9
g5383	0
g25501	0
g107506	0
g57337	2
g13233	0
g38160	0
g39601	0
g38517	0
g74180	88
g78166	0
g99957	23
g102448	0
g33599	0
g6751	0
g92782	231
g98067	0
g58008	525
g27973	0
g74490	0
g28216	0
g90751	0
g82263	0
g52837	0
g79591	0
g69124	74
g100151	0
g53928	0
g80791	0
g49945	8
g8585	0
g66977	0
g99780	0
g21454	1750
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	340
g5892	0
g94242	49
g16110	0
g99561	24
g3036	0
179171_g	0
g13448	0
g86201	43
41960_g	6
g5745	0
g7542	15
g20855	0
g70669	0
g80039	11
g78462	0
g85123	0
g96592	16
g4178	0
g108604	0
g79052	59
g100321	1814
g95086	16
g53814	0
g16700	0
g33543	156
g25767	0
g92907	1813
g90081	0
g81166	33
g94232	0
g98771	40
g5980	162
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	120
139788_g	2
g2703	0
g95687	104
g34574	0
g8520	0
g106890	0
g70740	0
g100177	0
g56892	280
g76215	0
g3167	0
g74015	0
g90887	0
g39520	1
g43463	715
g102424	773
g42225	0
g91633	21
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	56
g89398	0
g109683	0
g63050	5
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	2344
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	17
g105111	1
g64050	23
g60090	318
g8769	9
g69865	105
g50206	0
g49923	91
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	1182
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	49
g19290	0
g32183	0
g29566	0
g22589	0
g29592	73
g65592	56
g37841	403
g54805	414
g98598	33
g47647	0
g27380	199
g85206	0
g40304	0
g53797	0
g83677	11
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	139
g28119	288
g24043	172
g56210	0
g92889	112
g21817	0
g107940	1
g96372	19704
g13444	18
g44382	0
g75051	163
g90588	33
g52580	0
g106957	0
g67972	0
g10243	0
g61185	42
g26934	0
g29217	4
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	52
g38173	0
g38019	2
g90814	0
g81785	2
g104277	0
g94119	0
g3995	0
g100242	0
g27364	610
g109058	477
g21667	0
162885_g	0
g24650	0
g84165	310
g57617	0
g10858	60
g99188	1
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	5086
g109098	0
g46818	0
g28388	0
g76011	74
g19626	56
g108593	0
g3237	266
g59233	0
g5094	223
g47437	0
60392_g	0
g43566	0
g56848	208
g30877	0
g25316	0
g109919	8
g91224	23
g97195	0
g39304	0
g63106	0
g35983	1
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	1
g90633	0
g54389	0
g43408	0
g105690	1
g47779	0
g93184	2
g52415	0
g11536	0
g77519	9
g52661	1745
g55559	75
g64703	0
g71765	0
g34087	1
g53567	47
g95291	237
g108052	0
g9768	0
g52538	4
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	35
g71098	300
g12218	1
g40345	0
g9609	0
g4932	3953
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	9
g1070	0
g12321	1
g10525	0
g61598	0
g31917	0
g49058	291
g6676	966
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	1
g84546	0
g79338	108
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	194
g97587	143
g96561	0
g54660	59
g83590	0
g80770	310
g107840	48
g73171	0
g63814	0
g40174	260
g49929	0
g2701	0
g56347	0
g7017	17
g104061	0
g22048	0
g7767	1
g33850	3
g27531	0
g29973	0
g88135	297
g53064	53
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	78
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	8
g4653	58
g97366	736
g30109	0
g23617	50
g63995	42
g42838	0
g20557	0
g106372	5
g61636	3
g49475	1
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	16
g68040	39
g8854	118
g103042	0
g45280	0
g102168	86
g22032	35
g49381	0
g49950	0
g99143	101
g2307	16
g86466	0
g108514	0
g44787	246
g3745	0
g26671	0
g49515	65
g24925	5
g14455	0
g5653	0
g44402	311
g35731	163
g6526	2
g108231	0
g16494	15
g2569	17
g75302	0
g38444	0
g36873	0
g31446	68
g106196	0
g47665	0
g75550	811
g7749	0
g73023	218
g48467	0
143087_g	2
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	4
g102229	281
g44136	0
g74104	24
g83875	69
g90729	0
g106194	0
g12334	10
g102191	1563
g343	0
g35862	20
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	237
g70074	7
g53430	0
g84912	0
g18807	12
g66720	0
g104337	0
g82161	0
g115	49
g9515	0
g86654	0
g30710	0
g91072	29
g23241	0
g108893	1
g44314	0
g29404	0
g33140	394
g4950	2
g670	254
g65111	52
g88739	104
g104957	3
g44044	0
g88194	0
g19462	11
g32708	0
g73292	150
g92097	35
g108668	0
g73468	469
g61203	81
g55595	0
g26854	404
g44243	3
g95412	0
g92377	0
g70638	0
g89832	119
g49598	0
g13597	6
g52377	242
g12262	0
g92176	658
g67136	0
g65874	93
g101	56
g63085	84
g19132	23
g50617	0
g103903	1719
g94002	0
g102061	11
g80460	0
g4291	870
g59697	160
g63927	0
g13008	0
g91229	0
g50904	283
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	69
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	1
g86008	0
g49425	0
g23354	0
g26594	0
g294	5
g58914	0
g72181	0
g103380	0
g17877	0
g81918	3
g5998	443
g87829	0
g19564	3
g75463	30
g40244	290
g82120	0
g14893	0
g24722	315
g33435	0
g99140	1
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	7
g50148	0
g90001	0
g87073	6347
g80332	0
g57788	21
g70607	0
g103087	0
g41311	0
g60787	0
g101052	27
g86883	0
g17399	0
g44723	16
g48023	28
g24329	0
g53076	0
g53271	0
g38846	0
g102812	4
g76086	395
g103987	0
g84851	337
g109206	0
g103008	0
g27264	17
g72468	0
g89293	34
g85127	197
g16266	5
g7624	0
g7784	0
g87280	0
g4726	0
g12396	34
g34843	4
g60117	0
g2677	548
g45274	0
g29818	15
g100404	0
g97051	105
g39134	0
g13149	0
147627_g	2
g20283	3
g82276	6
g77885	0
g47163	0
g22106	0
g59718	51
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	8
g20442	0
g62344	1901
g79130	0
g83175	0
g92492	0
g53210	0
g93186	2
g79868	0
g74913	0
g60099	0
g9945	0
g65465	1722
g30438	0
g109454	0
g35200	55
g92986	0
g7454	0
g1403	0
g49744	738
g66188	0
g46884	66
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	86
g60557	0
g14167	1
g61918	0
g78385	0
g36248	0
g84903	84
g26555	40
g27243	0
g67955	0
g30268	88
g79468	0
g29431	6
g9897	84
g49221	8
g96830	4
g48463	5
g18852	0
g52149	739
g59679	3
g950	0
g72232	0
g24990	0
g80296	0
g39230	16
g27591	0
g35556	61
g60665	0
g137	18
g62589	0
g48655	283
g98854	0
g2891	0
g13848	0
g14416	0
g64940	37
g3538	7
g17429	0
g7102	0
g87324	92
g101100	0
g1904	0
g30331	223
g46376	100
g77620	0
g73912	8
g63535	0
g89845	0
g65922	0
g12087	0
g84735	135
g18336	0
g82199	1
g77512	0
g4095	0
g80638	0
g37816	572
g8333	1
g83002	29
g6190	0
g42554	0
g14608	18
g34109	274
g59793	329
g3937	0
g105278	99
g32156	0
g65013	2
g10320	0
g88747	89
g18281	202
g105321	52
g33789	0
g38314	0
g107636	0
g362	0
g15683	24
g72482	0
g471	27
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	0
g26299	0
g93813	24
g15221	10
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	152
g8879	0
g56637	0
g108594	68
g5091	0
g77692	0
g86656	969
g86011	0
g35013	222
g7418	0
g94782	1
g53609	0
g60811	0
g79958	0
g65477	0
g103583	350
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	38
g84315	1
g82987	7
g97816	477
g7826	0
g102618	9
g98153	0
g105535	0
g81169	0
g62330	3
g41573	0
g19774	0
g53052	17
g51489	0
g51998	0
g96352	0
g86081	0
g44437	11
g102133	0
g13020	1051
g9154	0
g72047	179
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	475
g33073	3
g13653	0
g90322	0
g9392	0
g96061	0
g84354	2
g99777	0
g99740	0
g109168	205
g105933	5
g8688	0
g5192	0
g60524	177
g25578	0
g13706	215
g56790	222
g95152	27
g29256	0
g26535	1
g64578	0
g86758	20
g102922	6
g70654	0
g36968	0
g66008	0
g34494	10
g89985	0
g59882	22
g2004	0
g87719	0
g109969	33
g8592	0
g4991	269
g74666	0
g102620	0
g83694	0
g58599	13
g35625	0
g461	0
g87717	32
g42236	0
g83432	0
g61018	0
g67466	95
g109371	0
25698_g	10
g42108	1807
g39280	0
g31690	834
g18420	147
g109552	0
g27002	0
g47385	19
g97938	30
g49767	0
g92930	59
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	137
g95216	0
g86808	341
g11836	2635
g99263	424
g71948	0
g29071	280
g16154	153
g45782	0
g55202	0
g53038	0
g65157	13
g92317	0
g32640	6
g29105	0
g22064	1
g47134	5
g101727	63
g101228	0
g97987	0
165541_g	2
g7831	8
g77647	4
g8838	3009
g50060	0
g30201	0
g9148	109
g85019	38
g82286	299
12802_g	0
g59920	87
g108525	0
g11328	0
g709	58
g43371	19
g17997	183
g98799	0
g61804	3453
g70095	141
g10259	2
g104255	0
g41839	0
g94978	1096
g13672	4
g97088	0
g57062	0
g107498	12
g9035	18
g81896	53
g96449	0
g22711	1060
g20051	0
g11805	0
g43930	25
g42666	0
g54444	0
g3178	0
g30665	0
g82959	79
g68173	8
g66029	0
g13093	9
g15084	12
g73269	0
g62209	0
g92576	0
g43177	0
g57223	1
g62385	0
g46454	119
118519_g	0
g84722	18
g99057	1
g57257	0
g93454	3
g105074	25
g4854	0
g35547	378
g26475	0
g98288	0
g106566	0
g48079	417
g69217	0
g43519	0
g57054	3
g103651	0
g104258	930
g3169	0
g39689	33
g16735	0
g77371	0
g87813	0
134309_g	7
g40589	0
g92034	0
g50961	2
g61004	5
g61809	0
g34876	0
g72859	0
