g91719	8
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	47
g75518	21
g60457	0
g169	0
g91666	3
g60584	8735
g10395	0
g101907	0
g107788	0
g104190	0
g57597	84
g15151	0
174619_g	4
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	1
g54121	0
g10222	0
115127_g	0
g103331	23
g77039	0
g29178	0
g75693	0
g83484	0
g88758	131
g21246	960
g27987	0
81544_g	0
g93755	79
g1569	53
g66227	0
g92361	1
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	12
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	24
g32049	0
g45904	261
g21650	0
g81907	93
g22787	0
g48631	123
g17267	22
g82109	0
g4381	0
g14500	0
g28850	285
g11264	0
g52924	0
g43751	0
g31299	41
g62930	0
g61605	53
g97503	0
g84457	0
g109545	0
g45151	2
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	162
g83285	1
g48181	0
g47745	0
g101219	0
g37847	571
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	14
g83343	9
g5313	66
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	307
g96222	11
g108326	0
g2996	0
g51579	0
g50996	0
g38023	15
g63003	0
g84092	9
g90296	0
g40550	469
g58786	12
g82475	22
g51421	1
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	7
g69427	2012
g68829	58
g105823	0
g47182	0
g66790	14
g98156	0
g3953	129
g104235	0
g57189	51
g83514	0
g20097	0
g79137	0
g97153	4
g87308	61
g67425	40
g35087	9
g16890	19
g56038	0
g56362	1
g76313	35
g51570	0
g44197	0
g54223	0
g39143	144
g68870	0
g42590	68
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	14
g95213	0
g24402	0
g17136	72
g73371	0
g322	64
g83487	0
196779_g	5
g53055	0
g59216	53
g14223	0
g3544	2
g41930	1063
g19289	0
g71484	17
g33290	0
g32466	59
g54327	0
g54921	0
g87740	4
g44866	0
g54242	0
g102244	0
g107960	0
g49100	0
g58764	0
g38893	32
g65435	0
g89265	528
g33772	214
g55619	0
g94670	0
g84625	0
g56153	4
g104343	0
g87353	5
g75442	1342
g8853	59
g60740	2
g69683	0
g70779	0
g89952	0
g26368	0
g98744	184
g28055	0
g78096	0
g42536	46
g66884	23
g96599	0
g103481	0
g93942	78
g72323	0
g109144	0
g50969	0
g16399	26
g85447	0
g86288	0
g26977	8
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	2
g93286	0
g100924	0
g96272	0
g41964	0
g96834	1062
g35337	0
g72949	0
g46575	1
g23785	73
g85904	176
g99905	0
g81975	0
g63861	0
g95617	54
g107564	0
g49915	0
g55008	9
g11525	0
g74226	0
g45493	0
g96737	523
g99317	813
g34520	0
g25740	0
g7678	47
g38471	229
g75081	149
g21604	0
g104858	0
g1465	0
g31657	38
g84441	0
g15022	0
g46275	0
g92767	1
g63438	0
g36715	0
g18840	0
g90976	31
g84863	71
g39359	0
g26688	0
g87175	2
g63483	0
g86711	0
g4020	15
g66956	0
g55716	70
g80768	1
g89813	0
g14903	0
g41007	82
g105765	0
g56311	30
g105370	0
g16379	36
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	20
g15098	0
g57995	10
g102755	192
g106756	0
g50238	0
g13294	114
g84219	59
g13400	1
g98000	0
g109172	5
g23872	0
g39141	0
g4190	0
g4995	0
g364	526
g629	1
g43069	0
g58548	18
g1645	0
g67421	64
g51577	10
g35934	100
g100507	0
g62154	0
g103936	287
g89866	16
g101862	0
g43646	0
g100414	5
g82047	0
g74182	0
g100503	0
g35165	26
g13762	0
g29596	9
g10337	207
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	79
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	1
g108119	0
g25222	0
g10572	208
g31154	7
g41365	0
g7879	0
g58404	183
g9010	0
g63518	13
g85159	0
g74341	0
g65573	9
g52817	0
g70250	0
g88130	0
g105470	0
g62110	38
g99503	16
g74372	0
g80578	0
g35088	21
g70161	0
g95966	0
g14965	24
g56399	0
g103741	49
g105857	165
g101491	0
g80826	0
g46191	202
g106360	0
g10663	129
g65277	0
g10855	0
g49522	101
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	64
g96405	0
g52350	56
g84560	0
g85187	0
g25046	0
g20899	1
g108900	74
g20234	0
g28776	0
g75622	0
g16749	0
g36519	225
g107749	0
g64573	0
g101323	1
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	140
g100376	71
g92901	0
g97260	0
g64348	546
g72092	0
g3947	0
g36483	0
g75849	0
g28808	0
g56669	118
86544_g	41
g31166	0
g47878	39
g49587	0
126043_g	9
g44760	0
g1924	0
g96120	381
g90937	0
g72151	0
g94468	32
g100224	0
g38904	17
g48642	0
g55753	49
g25523	0
g107951	0
g107820	0
g96333	159
g89798	0
g108486	4
g32379	0
g103798	0
g74987	4732
g14038	770
g108408	44
g101247	0
g51411	0
g20903	1
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	71
g100811	0
g81781	6
g9259	0
g12009	117
g54174	139
g92871	0
g70979	0
44287_g	18
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	7
g97377	0
g4083	0
g92290	0
g65059	108
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	22
g93791	60
g13456	0
g10560	97
g103351	0
g45761	0
g51225	0
g968	25
g2399	54
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	5
g84681	52
g107406	0
g86703	0
g30273	33
g32211	0
g60982	1
g28752	74
g46276	4
g52205	0
g26879	83
g82839	218
87603_g	0
g72802	18
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	201
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	14
g81445	0
g80305	0
g40895	0
g92180	142
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	41
g85912	0
g91855	32
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	11
g28380	0
g81133	71
g3455	0
g16249	0
g62288	0
g84716	112
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	22
g23273	270
g107606	0
g56022	0
g98152	0
g94888	0
g37535	496
g18611	0
g45622	66
g93463	6
g2111	136
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	32
g16625	298
g103005	62
g20272	4
g76548	24
g43909	0
g27523	0
g96537	0
g43256	6
g15414	8
g57480	0
g38289	0
g11727	0
g100582	115
g38431	0
g1872	89
g4611	0
g43653	0
g16563	1
g86346	184
g15879	14
g82085	0
g102863	0
g51565	0
g8171	172
g101465	0
g100385	0
g85448	0
g47821	2
g14627	0
g62790	0
g102939	11
g6952	0
g61643	0
g45462	4
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	51
g9494	0
g4809	0
g25204	0
g95824	219
g27855	0
g21700	0
g30905	0
g98454	0
g52734	620
g78426	0
g32009	0
g67848	13
g108815	245
g90119	0
g3123	0
g80441	37
g42601	46
g45829	16
g80056	0
g4606	432
g794	0
g82928	0
g15959	0
g905	293
g91859	17
g55490	0
g32921	0
g36147	0
g25545	0
g43831	63
g4961	0
g67966	0
g81383	0
g30191	0
g48534	318
g88883	0
g34181	0
g53117	0
g10713	1
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	1
g41998	340
g22430	22
g10048	0
g92464	0
g3897	19
g49214	0
g32928	0
g51037	0
g29558	0
g100190	70
g12498	16
g80902	14
g3693	0
g31954	18
g91909	217
g60003	0
g35711	100
g38983	1
g32450	33
g81111	0
g63174	135
g34211	86
g37272	77
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	62
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	73
g13992	0
g38548	0
g30645	55
150734_g	0
g84638	3
g39311	0
g67453	0
g56270	0
g81313	18
g18052	62
g45610	0
g105076	0
g47781	0
g60898	52
g87244	25
g98476	0
g100309	189
g88545	6
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	231
152563_g	0
g37553	0
g52590	128
g48347	0
g78723	0
g64877	13
g52230	0
g70402	41
g24493	0
g107794	147
g57514	272
g74886	17
g95814	187
g3916	0
g84637	12
g83082	0
g55215	0
g15024	0
g59234	0
g63991	5
g44830	89
g2494	0
g23666	320
g76423	0
g89877	0
g22812	0
g81562	0
g15858	54
g77822	0
g39956	0
g66736	3059
g17909	0
g9425	1
g45045	0
g22153	0
g23100	4
g54198	261
g97375	0
g182	0
g90273	137
g2190	0
g74478	0
g76827	63
g18234	0
g94383	0
g131	6
g68589	0
g44187	10
g17759	0
g88381	0
g24208	143
g108393	1942
g74800	0
g44363	0
g28534	0
g42393	0
g55889	125
g109101	187
g22737	27
g104054	27
g49704	6
g27361	0
g79228	48
g92235	0
g8887	82
g92215	14
g35449	0
g97961	0
g9060	24
g82326	0
g45787	108
g9357	0
g22751	0
g65933	0
g15538	0
g41627	88
g50663	0
g7539	0
127213_g	0
g54766	1
g74433	177
g96334	1
g59613	0
g29244	1277
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	0
g4492	57
g13263	0
g2761	0
g43245	21
g85191	0
g97106	0
g23614	6
g25737	0
g59092	0
g75697	0
g655	8
g76034	9
g109236	0
g81705	32
g51307	47
g79935	0
g33712	1
g2998	0
g53398	40
g53879	0
g55389	0
g107345	0
g98928	0
g51069	0
g23709	92
g50806	0
g60042	0
g37986	0
g17764	0
g15703	77
g100606	0
g100562	0
g81837	2
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	121
g82426	0
g23300	36
g41257	0
g66731	0
g14231	0
g2486	61
g107413	0
g33364	29
g2770	3
g46935	0
g6604	0
g53681	1
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	317
g97697	20
g43760	209
g31322	405
g68940	0
g47142	0
g14364	67
g38920	44
g49762	3
g37059	53
g62064	36
g104686	0
g79850	0
g46093	6
g86642	0
g73224	0
g108183	104
g79233	31
g77092	0
g14745	0
g24469	10
g25935	0
g100268	1
g21064	11
g90237	367
g7307	0
g87684	0
g80716	57
g30820	0
g42756	0
g107627	0
g16946	60
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	5
g45458	3
g44961	0
g32396	102
g45597	0
g67607	0
g109323	90
g12868	0
g98423	0
g34452	0
g6002	117
g15909	85
g76057	17
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	65
g66722	14
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	465
g10504	559
g94583	12
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	67
g73362	0
g46623	39
g41211	0
g41986	0
g104965	0
g45527	17
g30149	0
g14078	0
183295_g	0
g30209	368
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	2
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	48
g13072	0
g26560	4
g109898	4
g14866	200
g76207	9
g54435	1
g39798	0
g74778	0
g97269	0
g38328	0
g3606	100
g63816	0
g70361	114
g38317	0
5878_g	0
g25252	0
g102923	28
g76693	14
g19404	0
g83918	12
g28818	2
g75307	69
g20113	6
g97098	0
g95988	0
g4493	3
g31430	17
g7511	0
g105932	5
g30062	0
g105059	77
g16423	0
g35460	1
g66061	0
g95622	1
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	670
g17205	0
g96153	1153
g11893	0
g74073	16
g7882	6
g62091	26
72350_g	3
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1263
g62898	98
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	1
g32481	0
g20797	0
g2038	5
g100648	0
g65256	0
g8107	18
g104412	0
g100465	0
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	13
g6548	0
g59389	0
g71863	13
g7360	0
g18578	0
g35079	12
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	111
g31219	0
g97267	10
g32377	0
g77643	0
g36301	133
g97455	0
g95162	0
g6700	0
g56036	1264
g37041	0
g33195	95
g77105	0
g45139	0
g23197	68
g89056	0
g24853	0
g95629	0
g9089	6
g53026	466
g41053	0
g53969	0
g92951	4
g88821	93
g68974	42
g27702	0
g76888	0
g1009	123
126343_g	9
g5383	0
g25501	0
g107506	0
g57337	1
g13233	0
g38160	0
g39601	0
g38517	0
g74180	68
g78166	0
g99957	51
g102448	0
g33599	0
g6751	0
g92782	484
g98067	0
g58008	399
g27973	0
g74490	0
g28216	0
g90751	1
g82263	0
g52837	0
g79591	0
g69124	54
g100151	0
g53928	0
g80791	1
g49945	3
g8585	0
g66977	0
g99780	0
g21454	1689
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	67
g5892	0
g94242	31
g16110	0
g99561	37
g3036	0
179171_g	0
g13448	0
g86201	90
41960_g	1
g5745	0
g7542	34
g20855	0
g70669	0
g80039	13
g78462	0
g85123	0
g96592	51
g4178	0
g108604	0
g79052	90
g100321	392
g95086	7
g53814	0
g16700	0
g33543	141
g25767	0
g92907	2060
g90081	0
g81166	22
g94232	0
g98771	29
g5980	69
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	146
139788_g	0
g2703	0
g95687	123
g34574	0
g8520	5
g106890	0
g70740	0
g100177	7
g56892	440
g76215	0
g3167	0
g74015	0
g90887	0
g39520	0
g43463	781
g102424	329
g42225	0
g91633	23
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	40
g89398	0
g109683	5
g63050	2
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1878
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	38
g105111	0
g64050	6
g60090	165
g8769	22
g69865	81
g50206	0
g49923	40
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	988
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	99
g19290	0
g32183	0
g29566	0
g22589	0
g29592	125
g65592	64
g37841	2112
g54805	30
g98598	18
g47647	0
g27380	61
g85206	0
g40304	0
g53797	0
g83677	31
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	7
g28119	110
g24043	19
g56210	0
g92889	89
g21817	0
g107940	0
g96372	6004
g13444	36
g44382	0
g75051	76
g90588	27
g52580	0
g106957	0
g67972	0
g10243	0
g61185	19
g26934	0
g29217	23
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	37
g38173	0
g38019	1
g90814	0
g81785	10
g104277	0
g94119	0
g3995	0
g100242	0
g27364	169
g109058	646
g21667	0
162885_g	0
g24650	0
g84165	75
g57617	0
g10858	78
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	715
g109098	0
g46818	0
g28388	0
g76011	67
g19626	101
g108593	0
g3237	710
g59233	0
g5094	52
g47437	0
60392_g	0
g43566	0
g56848	169
g30877	0
g25316	0
g109919	28
g91224	6
g97195	0
g39304	1
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	15
g47779	0
g93184	4
g52415	0
g11536	0
g77519	12
g52661	646
g55559	270
g64703	0
g71765	1
g34087	0
g53567	88
g95291	297
g108052	0
g9768	0
g52538	0
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	174
g71098	713
g12218	1
g40345	0
g9609	0
g4932	8435
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	6
g1070	0
g12321	13
g10525	0
g61598	0
g31917	0
g49058	86
g6676	194
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	1
g6080	1
g13207	0
g84546	0
g79338	112
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	29
g97587	84
g96561	0
g54660	29
g83590	0
g80770	102
g107840	31
g73171	0
g63814	0
g40174	286
g49929	0
g2701	0
g56347	0
g7017	23
g104061	0
g22048	0
g7767	1
g33850	0
g27531	0
g29973	0
g88135	53
g53064	92
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	1
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	4
g90566	3
g4653	27
g97366	133
g30109	0
g23617	57
g63995	59
g42838	0
g20557	0
g106372	3
g61636	4
g49475	3
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	13
g68040	45
g8854	46
g103042	0
g45280	0
g102168	41
g22032	45
g49381	0
g49950	0
g99143	94
g2307	11
g86466	0
g108514	0
g44787	34
g3745	0
g26671	0
g49515	37
g24925	10
g14455	0
g5653	0
g44402	107
g35731	93
g6526	3
g108231	0
g16494	0
g2569	68
g75302	0
g38444	0
g36873	0
g31446	85
g106196	0
g47665	0
g75550	194
g7749	0
g73023	148
g48467	0
143087_g	1
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	1
g102229	2001
g44136	0
g74104	6
g83875	36
g90729	0
g106194	0
g12334	2
g102191	300
g343	0
g35862	27
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	46
g70074	7
g53430	0
g84912	0
g18807	1
g66720	0
g104337	0
g82161	0
g115	18
g9515	0
g86654	0
g30710	0
g91072	7
g23241	0
g108893	0
g44314	0
g29404	0
g33140	43
g4950	0
g670	61
g65111	2
g88739	6
g104957	2
g44044	0
g88194	0
g19462	2
g32708	0
g73292	661
g92097	12
g108668	0
g73468	89
g61203	57
g55595	0
g26854	169
g44243	1
g95412	0
g92377	0
g70638	0
g89832	141
g49598	0
g13597	35
g52377	39
g12262	0
g92176	648
g67136	0
g65874	140
g101	21
g63085	205
g19132	51
g50617	0
g103903	383
g94002	0
g102061	17
g80460	0
g4291	407
g59697	62
g63927	3
g13008	0
g91229	0
g50904	43
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	57
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	2
g86008	0
g49425	0
g23354	0
g26594	0
g294	2
g58914	0
g72181	0
g103380	0
g17877	0
g81918	1
g5998	141
g87829	0
g19564	7
g75463	29
g40244	141
g82120	0
g14893	0
g24722	225
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	11
g50148	0
g90001	0
g87073	1986
g80332	0
g57788	17
g70607	0
g103087	0
g41311	0
g60787	0
g101052	54
g86883	0
g17399	0
g44723	24
g48023	5
g24329	0
g53076	0
g53271	0
g38846	0
g102812	90
g76086	108
g103987	0
g84851	490
g109206	0
g103008	0
g27264	10
g72468	0
g89293	133
g85127	538
g16266	19
g7624	0
g7784	0
g87280	0
g4726	0
g12396	101
g34843	2
g60117	0
g2677	287
g45274	0
g29818	21
g100404	0
g97051	86
g39134	0
g13149	0
147627_g	0
g20283	13
g82276	0
g77885	0
g47163	0
g22106	0
g59718	48
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	7
g20442	0
g62344	658
g79130	0
g83175	0
g92492	0
g53210	0
g93186	10
g79868	0
g74913	0
g60099	0
g9945	0
g65465	923
g30438	0
g109454	0
g35200	92
g92986	0
g7454	0
g1403	0
g49744	170
g66188	0
g46884	48
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	78
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	6
g26555	36
g27243	0
g67955	0
g30268	70
g79468	0
g29431	6
g9897	728
g49221	15
g96830	28
g48463	43
g18852	0
g52149	174
g59679	17
g950	0
g72232	0
g24990	0
g80296	0
g39230	5
g27591	0
g35556	27
g60665	0
g137	5
g62589	0
g48655	212
g98854	0
g2891	0
g13848	0
g14416	0
g64940	9
g3538	29
g17429	0
g7102	1
g87324	46
g101100	0
g1904	0
g30331	574
g46376	81
g77620	0
g73912	16
g63535	0
g89845	0
g65922	0
g12087	0
g84735	151
g18336	0
g82199	0
g77512	0
g4095	0
g80638	0
g37816	183
g8333	0
g83002	20
g6190	0
g42554	0
g14608	40
g34109	57
g59793	96
g3937	1
g105278	57
g32156	0
g65013	0
g10320	0
g88747	45
g18281	3
g105321	42
g33789	0
g38314	0
g107636	0
g362	0
g15683	78
g72482	0
g471	7
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	0
g26299	0
g93813	55
g15221	64
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	17
g8879	0
g56637	0
g108594	190
g5091	0
g77692	0
g86656	345
g86011	0
g35013	222
g7418	0
g94782	61
g53609	0
g60811	0
g79958	0
g65477	0
g103583	283
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	36
g84315	5
g82987	28
g97816	124
g7826	0
g102618	1
g98153	0
g105535	0
g81169	0
g62330	2
g41573	0
g19774	0
g53052	41
g51489	0
g51998	0
g96352	0
g86081	0
g44437	67
g102133	0
g13020	620
g9154	0
g72047	1296
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	6
g33073	1
g13653	0
g90322	0
g9392	0
g96061	0
g84354	19
g99777	0
g99740	0
g109168	254
g105933	0
g8688	0
g5192	0
g60524	220
g25578	0
g13706	283
g56790	263
g95152	100
g29256	0
g26535	0
g64578	0
g86758	9
g102922	1
g70654	0
g36968	0
g66008	0
g34494	8
g89985	0
g59882	63
g2004	0
g87719	0
g109969	27
g8592	0
g4991	114
g74666	0
g102620	0
g83694	0
g58599	65
g35625	0
g461	0
g87717	117
g42236	0
g83432	0
g61018	0
g67466	338
g109371	0
25698_g	1
g42108	567
g39280	0
g31690	268
g18420	175
g109552	0
g27002	0
g47385	44
g97938	20
g49767	0
g92930	86
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	91
g95216	0
g86808	121
g11836	1459
g99263	117
g71948	0
g29071	392
g16154	47
g45782	0
g55202	0
g53038	0
g65157	2
g92317	0
g32640	7
g29105	0
g22064	10
g47134	20
g101727	97
g101228	0
g97987	0
165541_g	0
g7831	5
g77647	1
g8838	1051
g50060	1
g30201	0
g9148	99
g85019	519
g82286	192
12802_g	0
g59920	94
g108525	0
g11328	0
g709	21
g43371	15
g17997	45
g98799	0
g61804	325
g70095	75
g10259	3
g104255	0
g41839	1
g94978	181
g13672	0
g97088	0
g57062	0
g107498	16
g9035	13
g81896	86
g96449	0
g22711	218
g20051	0
g11805	0
g43930	67
g42666	0
g54444	0
g3178	0
g30665	0
g82959	12
g68173	11
g66029	0
g13093	15
g15084	6
g73269	0
g62209	0
g92576	0
g43177	0
g57223	24
g62385	0
g46454	57
118519_g	0
g84722	49
g99057	0
g57257	0
g93454	0
g105074	58
g4854	0
g35547	491
g26475	0
g98288	0
g106566	0
g48079	130
g69217	0
g43519	0
g57054	6
g103651	0
g104258	328
g3169	0
g39689	9
g16735	0
g77371	0
g87813	0
134309_g	1
g40589	0
g92034	0
g50961	7
g61004	0
g61809	0
g34876	0
g72859	0
g678	35
g4135	31
g65306	63
g85732	0
