g77392	0
g4499	0
g25883	0
g43522	14
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	22
g32049	0
g45904	672
g21650	0
g81907	156
g22787	0
g48631	105
g17267	44
g82109	0
g4381	0
g14500	0
g28850	634
g11264	0
g52924	0
g43751	0
g31299	51
g62930	0
g61605	53
g97503	0
g84457	0
g109545	0
g45151	0
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	114
g83285	0
g48181	0
g47745	0
g101219	0
g37847	370
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	1
g6388	15
g83343	11
g5313	131
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	292
g96222	14
g108326	0
g2996	0
g51579	0
g50996	0
g38023	1039
g63003	0
g84092	19
g90296	0
g40550	349
g58786	5
g82475	11
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	21
g69427	2749
g68829	50
g105823	0
g47182	0
g66790	20
g98156	0
g3953	179
g104235	0
g57189	81
g83514	5
g20097	0
g79137	2
g97153	2
g87308	63
g67425	15
g35087	3
g16890	54
g56038	0
g56362	4
g76313	53
g51570	0
g44197	0
g54223	0
g39143	142
g68870	0
g42590	69
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	3
g95213	0
g24402	0
g17136	104
g73371	0
g322	53
g83487	0
196779_g	0
g53055	0
g59216	49
g14223	0
g3544	1
g41930	804
g19289	0
g71484	116
g33290	0
g32466	103
g54327	0
g54921	0
g87740	4
g44866	0
g54242	0
g102244	0
g107960	0
g49100	0
g58764	0
g38893	39
g65435	0
g89265	542
g33772	460
g55619	0
g94670	0
g84625	0
g56153	2
g104343	0
g87353	5
g75442	993
g8853	89
g60740	1
g69683	0
g70779	0
g89952	0
g26368	2
g98744	155
g28055	0
g78096	0
g42536	87
g66884	14
g96599	0
g103481	0
g93942	128
g72323	0
g109144	0
g50969	0
g16399	32
g85447	0
g86288	0
g26977	16
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	2333
g35337	0
g72949	0
g46575	0
g23785	82
g85904	274
g99905	0
g81975	0
g63861	0
g95617	66
g107564	0
g49915	0
g55008	19
g11525	0
g74226	2
g45493	0
g96737	470
g99317	955
g34520	0
g25740	0
g7678	48
g38471	189
g75081	118
g21604	0
g104858	0
g1465	48
g31657	38
g84441	0
g15022	0
g46275	0
g92767	4
g63438	0
g36715	0
g18840	0
g90976	133
g84863	104
g39359	0
g26688	0
g87175	16
g63483	0
g86711	0
g4020	16
g66956	0
g55716	53
g80768	1
g89813	0
g14903	0
g41007	137
g105765	0
g56311	16
g105370	0
g16379	61
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	40
g15098	0
g57995	2
g102755	165
g106756	0
g50238	0
g13294	115
g84219	65
g13400	11
g98000	0
g109172	5
g23872	0
g39141	0
g4190	0
g4995	0
g364	289
g629	0
g43069	0
g58548	10
g1645	1
g67421	103
g51577	37
g35934	241
g100507	0
g62154	0
g103936	1003
g89866	33
g101862	0
g43646	0
g100414	17
g82047	0
g74182	0
g100503	0
g35165	21
g13762	0
g29596	7
g10337	265
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	58
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	0
g108119	0
g25222	0
g10572	87
g31154	29
g41365	0
g7879	0
g58404	115
g9010	0
g63518	17
g85159	0
g74341	0
g65573	3
g52817	0
g70250	0
g88130	0
g105470	0
g62110	28
g99503	36
g74372	0
g80578	0
g35088	16
g70161	0
g95966	4
g14965	13
g56399	0
g103741	125
g105857	163
g101491	0
g80826	0
g46191	90
g106360	0
g10663	225
g65277	4
g10855	0
g49522	44
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	149
g96405	0
g52350	41
g84560	0
g85187	0
g25046	0
g20899	0
g108900	61
g20234	0
g28776	0
g75622	0
g16749	0
g36519	351
g107749	0
g64573	0
g101323	0
g5738	2
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	621
g100376	81
g92901	0
g97260	0
g64348	1265
g72092	0
g3947	0
g36483	1
g75849	0
g28808	0
g56669	199
86544_g	57
g31166	0
g47878	52
g49587	0
126043_g	4
g44760	0
g1924	0
g96120	249
g90937	0
g72151	0
g94468	17
g100224	0
g38904	9
g48642	0
g55753	50
g25523	0
g107951	0
g107820	0
g96333	66
g89798	0
g108486	6
g32379	0
g103798	0
g74987	6746
g14038	468
g108408	42
g101247	0
g51411	0
g20903	0
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	47
g100811	0
g81781	38
g9259	0
g12009	558
g54174	168
g92871	0
g70979	0
44287_g	7
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	7
g97377	0
g4083	0
g92290	0
g65059	94
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	32
g93791	66
g13456	0
g10560	46
g103351	0
g45761	0
g51225	0
g968	35
g2399	66
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	18
g84681	43
g107406	0
g86703	0
g30273	46
g32211	0
g60982	4
g28752	128
g46276	4
g52205	0
g26879	132
g82839	64
87603_g	0
g72802	21
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	133
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	13
g81445	0
g80305	0
g40895	0
g92180	142
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	44
g85912	1
g91855	48
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	13
g28380	0
g81133	38
g3455	0
g16249	0
g62288	1
g84716	78
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	38
g23273	122
g107606	0
g56022	0
g98152	0
g94888	0
g37535	262
g18611	0
g45622	24
g93463	4
g2111	110
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	39
g16625	429
g103005	200
g20272	17
g76548	50
g43909	0
g27523	0
g96537	0
g43256	12
g15414	22
g57480	0
g38289	0
g11727	0
g100582	208
g38431	0
g1872	44
g4611	0
g43653	0
g16563	0
g86346	199
g15879	21
g82085	0
g102863	0
g51565	0
g8171	131
g101465	0
g100385	1
g85448	0
g47821	1
g14627	0
g62790	0
g102939	13
g6952	0
g61643	0
g45462	5
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	71
g9494	0
g4809	0
g25204	0
g95824	191
g27855	0
g21700	0
g30905	0
g98454	0
g52734	1799
g78426	0
g32009	0
g67848	27
g108815	132
g90119	0
g3123	0
g80441	51
g42601	23
g45829	23
g80056	0
g4606	727
g794	0
g82928	0
g15959	0
g905	738
g91859	26
g55490	0
g32921	0
g36147	0
g25545	0
g43831	77
g4961	0
g67966	0
g81383	0
g30191	0
g48534	96
g88883	0
g34181	0
g53117	0
g10713	1
g72153	0
g4105	0
g92270	0
g108072	0
g23454	2
g1246	0
g95957	6
g41998	239
g22430	34
g10048	0
g92464	1
g3897	32
g49214	0
g32928	0
g51037	0
g29558	0
g100190	78
g12498	5
g80902	49
g3693	0
g31954	42
g91909	260
g60003	0
g35711	125
g38983	4
g32450	35
g81111	0
g63174	80
g34211	355
g37272	124
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	3
g36773	0
g54438	0
g81164	57
g96580	0
g20474	0
g61075	0
g50664	0
g98473	0
g45207	68
g13992	0
g38548	0
g30645	99
150734_g	0
g84638	10
g39311	0
g67453	0
g56270	0
g81313	37
g18052	33
g45610	0
g105076	0
g47781	0
g60898	22
g87244	119
g98476	0
g100309	133
g88545	1
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	261
152563_g	0
g37553	0
g52590	176
g48347	0
g78723	0
g64877	12
g52230	0
g70402	15
g24493	0
g107794	154
g57514	472
g74886	104
g95814	162
g3916	0
g84637	12
g83082	0
g55215	0
g15024	0
g59234	0
g63991	64
g44830	53
g2494	0
g23666	633
g76423	0
g89877	0
g22812	0
g81562	0
g15858	49
g77822	0
g39956	0
g66736	3613
g17909	0
g9425	0
g45045	0
g22153	0
g23100	5
g54198	180
g97375	0
g182	0
g90273	189
g2190	0
g74478	0
g76827	81
g18234	0
g94383	0
g131	0
g68589	0
g44187	12
g17759	0
g88381	0
g24208	204
g108393	69
g74800	19
g44363	0
g28534	0
g42393	0
g55889	163
g109101	166
g22737	16
g104054	32
g49704	17
g27361	0
g79228	91
g92235	0
g8887	135
g92215	17
g35449	0
g97961	0
g9060	16
g82326	0
g45787	76
g9357	0
g22751	0
g65933	0
g15538	0
g41627	75
g50663	0
g7539	0
127213_g	0
g54766	0
g74433	200
g96334	0
g59613	0
g29244	2706
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	2
g4492	56
g13263	0
g2761	0
g43245	28
g85191	0
g97106	0
g23614	0
g25737	0
g59092	0
g75697	0
g655	10
g76034	55
g109236	0
g81705	28
g51307	72
g79935	0
g33712	3
g2998	0
g53398	35
g53879	0
g55389	0
g107345	0
g98928	0
g51069	0
g23709	60
g50806	0
g60042	1
g37986	0
g17764	3
g15703	732
g100606	0
g100562	0
g81837	7
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	93
g82426	0
g23300	37
g41257	0
g66731	0
g14231	0
g2486	119
g107413	0
g33364	36
g2770	4
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	1
g76660	0
g34173	933
g97697	79
g43760	59
g31322	291
g68940	0
g47142	0
g14364	41
g38920	24
g49762	0
g37059	100
g62064	17
g104686	0
g79850	0
g46093	17
g86642	0
g73224	0
g108183	70
g79233	49
g77092	0
g14745	0
g24469	48
g25935	0
g100268	0
g21064	37
g90237	295
g7307	0
g87684	0
g80716	59
g30820	0
g42756	1
g107627	0
g16946	43
g100050	1
g84336	0
g15275	0
g43314	0
g27418	0
g72465	10
g45458	4
g44961	0
g32396	3
g45597	0
g67607	1
g109323	107
g12868	0
g98423	0
g34452	0
g6002	123
g15909	81
g76057	23
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	77
g66722	11
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	312
g10504	619
g94583	21
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	52
g73362	0
g46623	15
g41211	0
g41986	0
g104965	0
g45527	15
g30149	0
g14078	0
183295_g	0
g30209	340
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	7
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	38
g13072	0
g26560	5
g109898	5
g14866	111
g76207	18
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	346
g63816	0
g70361	785
g38317	0
5878_g	0
g25252	0
g102923	46
g76693	12
g19404	0
g83918	19
g28818	3
g75307	66
g20113	12
g97098	0
g95988	0
g4493	27
g31430	23
g7511	0
g105932	9
g30062	0
g105059	65
g16423	0
g35460	17
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	282
g17205	0
g96153	477
g11893	0
g74073	11
g7882	4
g62091	21
72350_g	1
g103004	0
g56246	3
g78605	0
g19613	1
g64720	0
g98458	0
g108029	0
g40501	1218
g62898	85
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	1
g32481	0
g20797	0
g2038	22
g100648	0
g65256	0
g8107	32
g104412	0
g100465	0
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	0
g67052	41
g6548	0
g59389	0
g71863	3
g7360	0
g18578	2
g35079	23
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	142
g31219	0
g97267	44
g32377	0
g77643	0
g36301	93
g97455	0
g95162	0
g6700	0
g56036	408
g37041	0
g33195	136
g77105	0
g45139	0
g23197	138
g89056	0
g24853	0
g95629	0
g9089	5
g53026	820
g41053	0
g53969	0
g92951	3
g88821	83
g68974	60
g27702	0
g76888	0
g1009	88
126343_g	4
g5383	0
g25501	0
g107506	0
g57337	2
g13233	0
g38160	0
g39601	0
g38517	0
g74180	34
g78166	0
g99957	55
g102448	0
g33599	0
g6751	0
g92782	350
g98067	0
g58008	381
g27973	0
g74490	0
g28216	0
g90751	7
g82263	0
g52837	0
g79591	0
g69124	65
g100151	0
g53928	0
g80791	0
g49945	10
g8585	0
g66977	0
g99780	0
g21454	1101
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	4
g37120	0
g86154	129
g5892	0
g94242	38
g16110	0
g99561	31
g3036	0
179171_g	0
g13448	0
g86201	45
41960_g	0
g5745	2
g7542	27
g20855	0
g70669	0
g80039	46
g78462	0
g85123	0
g96592	74
g4178	1
g108604	0
g79052	31
g100321	837
g95086	14
g53814	0
g16700	0
g33543	307
g25767	0
g92907	1839
g90081	0
g81166	38
g94232	0
g98771	118
g5980	322
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	68
139788_g	0
g2703	0
g95687	109
g34574	0
g8520	3
g106890	0
g70740	0
g100177	7
g56892	638
g76215	0
g3167	0
g74015	0
g90887	0
g39520	0
g43463	848
g102424	501
g42225	0
g91633	21
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	47
g89398	0
g109683	0
g63050	1
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	1913
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	33
g105111	0
g64050	42
g60090	156
g8769	53
g69865	68
g50206	0
g49923	148
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	981
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	121
g19290	0
g32183	0
g29566	1
g22589	0
g29592	132
g65592	68
g37841	371
g54805	286
g98598	3
g47647	0
g27380	39
g85206	0
g40304	0
g53797	0
g83677	27
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	126
g28119	194
g24043	61
g56210	0
g92889	94
g21817	0
g107940	0
g96372	10975
g13444	47
g44382	0
g75051	94
g90588	43
g52580	0
g106957	0
g67972	0
g10243	0
g61185	33
g26934	0
g29217	4
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	81
g38173	0
g38019	4
g90814	0
g81785	19
g104277	0
g94119	0
g3995	0
g100242	0
g27364	122
g109058	516
g21667	0
162885_g	0
g24650	0
g84165	107
g57617	0
g10858	59
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	1287
g109098	0
g46818	0
g28388	0
g76011	65
g19626	50
g108593	0
g3237	1271
g59233	0
g5094	138
g47437	0
60392_g	0
g43566	0
g56848	190
g30877	0
g25316	0
g109919	24
g91224	11
g97195	0
g39304	0
g63106	0
g35983	1
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	13
g47779	0
g93184	0
g52415	0
g11536	0
g77519	12
g52661	484
g55559	124
g64703	0
g71765	0
g34087	1
g53567	44
g95291	337
g108052	0
g9768	0
g52538	0
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	513
g71098	1704
g12218	2
g40345	0
g9609	0
g4932	8366
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	9
g1070	0
g12321	16
g10525	0
g61598	0
g31917	0
g49058	76
g6676	295
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	157
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	179
g97587	80
g96561	0
g54660	39
g83590	0
g80770	93
g107840	40
g73171	0
g63814	0
g40174	188
g49929	0
g2701	0
g56347	0
g7017	29
g104061	0
g22048	0
g7767	0
g33850	9
g27531	0
g29973	0
g88135	98
g53064	57
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	19
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	2
g90566	0
g4653	117
g97366	306
g30109	0
g23617	112
g63995	37
g42838	0
g20557	0
g106372	10
g61636	12
g49475	2
g72923	4
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	11
g68040	43
g8854	37
g103042	0
g45280	0
g102168	66
g22032	61
g49381	0
g49950	0
g99143	125
g2307	39
g86466	0
g108514	0
g44787	54
g3745	0
g26671	0
g49515	36
g24925	5
g14455	0
g5653	0
g44402	156
g35731	158
g6526	3
g108231	0
g16494	9
g2569	37
g75302	0
g38444	0
g36873	0
g31446	94
g106196	0
g47665	0
g75550	312
g7749	0
g73023	616
g48467	0
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	0
g102229	424
g44136	0
g74104	8
g83875	23
g90729	0
g106194	0
g12334	4
g102191	427
g343	0
g35862	63
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	59
g70074	9
g53430	0
g84912	0
g18807	5
g66720	0
g104337	0
g82161	0
g115	28
g9515	0
g86654	0
g30710	0
g91072	47
g23241	0
g108893	0
g44314	0
g29404	0
g33140	98
g4950	8
g670	117
g65111	24
g88739	68
g104957	7
g44044	0
g88194	0
g19462	4
g32708	0
g73292	1178
g92097	12
g108668	0
g73468	163
g61203	91
g55595	0
g26854	312
g44243	6
g95412	0
g92377	0
g70638	0
g89832	152
g49598	0
g13597	27
g52377	61
g12262	0
g92176	655
g67136	0
g65874	138
g101	74
g63085	28
g19132	70
g50617	0
g103903	506
g94002	0
g102061	23
g80460	0
g4291	419
g59697	66
g63927	4
g13008	0
g91229	0
g50904	95
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	41
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	4
g86008	0
g49425	1
g23354	0
g26594	2
g294	18
g58914	0
g72181	0
g103380	0
g17877	0
g81918	1
g5998	261
g87829	0
g19564	25
g75463	52
g40244	120
g82120	0
g14893	0
g24722	229
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	16
g50148	0
g90001	0
g87073	2751
g80332	0
g57788	50
g70607	0
g103087	0
g41311	0
g60787	1
g101052	39
g86883	0
g17399	0
g44723	23
g48023	6
g24329	0
g53076	0
g53271	0
g38846	0
g102812	37
g76086	159
g103987	0
g84851	318
g109206	0
g103008	0
g27264	19
g72468	0
g89293	75
g85127	433
g16266	12
g7624	0
g7784	0
g87280	0
g4726	0
g12396	56
g34843	8
g60117	0
g2677	323
g45274	0
g29818	19
g100404	0
g97051	137
g39134	0
g13149	0
147627_g	0
g20283	10
g82276	3
g77885	0
g47163	0
g22106	0
g59718	49
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	13
g20442	0
g62344	697
g79130	0
g83175	0
g92492	0
g53210	0
g93186	1
g79868	0
g74913	0
g60099	0
g9945	0
g65465	1834
g30438	0
g109454	0
g35200	82
g92986	0
g7454	0
g1403	0
g49744	131
g66188	0
g46884	44
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	184
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	32
g26555	24
g27243	0
g67955	0
g30268	120
g79468	0
g29431	3
g9897	524
g49221	11
g96830	12
g48463	33
g18852	0
g52149	202
g59679	8
g950	0
g72232	0
g24990	0
g80296	0
g39230	12
g27591	0
g35556	50
g60665	0
g137	6
g62589	0
g48655	561
g98854	0
g2891	0
g13848	0
g14416	0
g64940	22
g3538	45
g17429	0
g7102	0
g87324	51
g101100	0
g1904	0
g30331	525
g46376	86
g77620	0
g73912	29
g63535	0
g89845	0
g65922	0
g12087	0
g84735	167
g18336	0
g82199	1
g77512	0
g4095	0
g80638	0
g37816	209
g8333	0
g83002	26
g6190	0
g42554	0
g14608	55
g34109	63
g59793	137
g3937	7
g105278	133
g32156	0
g65013	0
g10320	0
g88747	213
g18281	20
g105321	32
g33789	0
g38314	0
g107636	0
g362	0
g15683	92
g72482	0
g471	8
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	0
g26299	0
g93813	57
g15221	65
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	61
g8879	0
g56637	0
g108594	347
g5091	0
g77692	0
g86656	513
g86011	0
g35013	152
g7418	1
g94782	32
g53609	1
g60811	0
g79958	0
g65477	0
g103583	168
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	50
g84315	6
g82987	48
g97816	113
g7826	0
g102618	18
g98153	0
g105535	0
g81169	0
g62330	3
g41573	0
g19774	0
g53052	35
g51489	0
g51998	0
g96352	0
g86081	0
g44437	58
g102133	0
g13020	596
g9154	0
g72047	371
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	94
g33073	4
g13653	0
g90322	0
g9392	0
g96061	0
g84354	6
g99777	0
g99740	0
g109168	217
g105933	8
g8688	0
g5192	0
g60524	251
g25578	0
g13706	149
g56790	172
g95152	78
g29256	0
g26535	3
g64578	0
g86758	9
g102922	2
g70654	0
g36968	0
g66008	0
g34494	28
g89985	0
g59882	37
g2004	0
g87719	0
g109969	20
g8592	0
g4991	238
g74666	1
g102620	0
g83694	0
g58599	28
g35625	0
g461	0
g87717	145
g42236	0
g83432	0
g61018	0
g67466	146
g109371	0
25698_g	1
g42108	1065
g39280	0
g31690	264
g18420	173
g109552	0
g27002	0
g47385	17
g97938	27
g49767	0
g92930	92
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	120
g95216	0
g86808	228
g11836	1692
g99263	155
g71948	0
g29071	358
g16154	69
g45782	0
g55202	0
g53038	0
g65157	5
g92317	0
g32640	6
g29105	0
g22064	17
g47134	7
g101727	124
g101228	0
g97987	0
165541_g	1
g7831	9
g77647	2
g8838	1123
g50060	3
g30201	0
g9148	144
g85019	215
g82286	318
12802_g	0
g59920	80
g108525	0
g11328	0
g709	62
g43371	15
g17997	87
g98799	0
g61804	1153
g70095	109
g10259	0
g104255	4
g41839	3
g94978	269
g13672	0
g97088	0
g57062	0
g107498	10
g9035	15
g81896	93
g96449	0
g22711	211
g20051	0
g11805	0
g43930	35
g42666	4
g54444	0
g3178	0
g30665	0
g82959	12
g68173	9
g66029	0
g13093	20
g15084	10
g73269	0
g62209	0
g92576	0
g43177	0
g57223	4
g62385	0
g46454	143
118519_g	0
g84722	59
g99057	1
g57257	0
g93454	0
g105074	107
g4854	0
g35547	272
g26475	0
g98288	0
g106566	0
g48079	183
g69217	0
g43519	0
g57054	2
g103651	0
g104258	361
g3169	0
g39689	9
g16735	0
g77371	0
g87813	0
134309_g	0
g40589	0
g92034	0
g50961	17
g61004	3
g61809	0
g34876	0
g72859	0
g678	31
g4135	32
g65306	73
