g95743	100
g41680	6
g83813	14
g25872	0
g10069	0
g83597	0
g103635	316
g31935	0
g102565	45
g89886	10
g88616	0
g15456	23
g83845	36
g89211	0
g51189	0
g109675	0
g10854	0
g74646	0
g86855	0
g42328	0
g71662	5025
g85281	57
g78344	0
g37259	0
g13572	0
g42505	0
g77073	0
g88966	0
g1691	0
g6623	0
g101271	126
g18325	0
g48216	0
g79477	2164
g104398	0
g68670	0
g72418	0
g104461	2
g95869	158
g83089	1
g2535	2
g105736	5
g108700	71
g8339	2
g101906	0
g107507	0
g84694	0
g64656	0
g79608	72
g46056	0
g32935	0
g2069	0
g54724	0
g33673	0
g64009	0
g56405	83
g85672	0
g101191	652
g8624	467
g29418	0
g93873	0
g2822	26
g41777	0
g12442	0
g86406	1
g78606	0
g51324	0
g44518	0
g5638	0
g13442	0
g93245	52
g62607	0
g91669	0
g96551	19
g62658	0
g70375	0
g91719	7
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	154
g75518	58
g60457	0
g169	0
g91666	1
g60584	4453
g10395	0
g101907	0
g107788	0
g104190	0
g57597	99
g15151	0
174619_g	3
g77724	1
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	4
g54121	0
g10222	0
115127_g	0
g103331	27
g77039	0
g29178	0
g75693	0
g83484	0
g88758	353
g21246	12699
g27987	0
81544_g	0
g93755	117
g1569	11
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	15
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	3
g32049	0
g45904	861
g21650	0
g81907	258
g22787	0
g48631	31
g17267	28
g82109	1
g4381	0
g14500	0
g28850	428
g11264	0
g52924	0
g43751	0
g31299	21
g62930	0
g61605	36
g97503	0
g84457	0
g109545	0
g45151	1
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	47
g83285	0
g48181	0
g47745	0
g101219	0
g37847	470
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	8
g83343	13
g5313	43
g4104	0
g109157	0
130258_g	1
g22276	0
g5417	0
g12818	511
g96222	7
g108326	0
g2996	0
g51579	0
g50996	2
g38023	93
g63003	0
g84092	18
g90296	0
g40550	727
g58786	3
g82475	15
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	29
g69427	1500
g68829	152
g105823	0
g47182	0
g66790	11
g98156	0
g3953	289
g104235	0
g57189	25
g83514	2
g20097	0
g79137	0
g97153	2
g87308	42
g67425	4
g35087	3
g16890	15
g56038	0
g56362	3
g76313	22
g51570	1
g44197	0
g54223	0
g39143	88
g68870	0
g42590	162
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	12
g95213	0
g24402	1
g17136	64
g73371	0
g322	147
g83487	0
196779_g	0
g53055	0
g59216	23
g14223	0
g3544	3
g41930	390
g19289	0
g71484	7
g33290	0
g32466	63
g54327	0
g54921	0
g87740	6
g44866	0
g54242	0
g102244	0
g107960	0
g49100	0
g58764	0
g38893	24
g65435	0
g89265	3095
g33772	1454
g55619	0
g94670	0
g84625	0
g56153	6
g104343	0
g87353	9
g75442	1044
g8853	39
g60740	7
g69683	0
g70779	0
g89952	0
g26368	2
g98744	213
g28055	0
g78096	0
g42536	25
g66884	33
g96599	0
g103481	0
g93942	125
g72323	0
g109144	0
g50969	0
g16399	46
g85447	0
g86288	0
g26977	3
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	3235
g35337	0
g72949	0
g46575	0
g23785	25
g85904	408
g99905	0
g81975	0
g63861	1
g95617	24
g107564	0
g49915	0
g55008	13
g11525	0
g74226	0
g45493	0
g96737	434
g99317	2125
g34520	0
g25740	0
g7678	41
g38471	216
g75081	207
g21604	0
g104858	0
g1465	8
g31657	27
g84441	0
g15022	0
g46275	0
g92767	0
g63438	0
g36715	0
g18840	0
g90976	39
g84863	67
g39359	0
g26688	0
g87175	4
g63483	0
g86711	0
g4020	9
g66956	0
g55716	43
g80768	5
g89813	0
g14903	0
g41007	128
g105765	0
g56311	13
g105370	0
g16379	17
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	38
g15098	0
g57995	20
g102755	101
g106756	0
g50238	0
g13294	129
g84219	39
g13400	13
g98000	0
g109172	4
g23872	0
g39141	0
g4190	0
g4995	0
g364	579
g629	0
g43069	0
g58548	8
g1645	1
g67421	108
g51577	23
g35934	507
g100507	0
g62154	0
g103936	262
g89866	42
g101862	0
g43646	0
g100414	2
g82047	0
g74182	0
g100503	0
g35165	39
g13762	0
g29596	1
g10337	502
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	52
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	3
g108119	0
g25222	0
g10572	162
g31154	0
g41365	0
g7879	0
g58404	357
g9010	0
g63518	25
g85159	0
g74341	0
g65573	12
g52817	0
g70250	0
g88130	0
g105470	0
g62110	36
g99503	18
g74372	0
g80578	0
g35088	13
g70161	0
g95966	4
g14965	12
g56399	0
g103741	121
g105857	434
g101491	0
g80826	0
g46191	103
g106360	0
g10663	242
g65277	0
g10855	0
g49522	40
g72449	1
g11000	0
g93054	0
g68325	0
g104452	0
g11624	48
g96405	0
g52350	12
g84560	0
g85187	0
g25046	0
g20899	0
g108900	112
g20234	0
g28776	1
g75622	0
g16749	0
g36519	621
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	349
g100376	27
g92901	0
g97260	0
g64348	2581
g72092	0
g3947	0
g36483	0
g75849	0
g28808	2
g56669	39
86544_g	26
g31166	0
g47878	216
g49587	0
126043_g	21
g44760	0
g1924	0
g96120	304
g90937	0
g72151	0
g94468	11
g100224	0
g38904	3
g48642	0
g55753	54
g25523	0
g107951	0
g107820	0
g96333	328
g89798	0
g108486	1
g32379	0
g103798	0
g74987	19538
g14038	1335
g108408	106
g101247	0
g51411	0
g20903	2
g55368	0
g91238	0
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	17
g100811	0
g81781	25
g9259	0
g12009	156
g54174	160
g92871	0
g70979	0
44287_g	5
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	0
g97377	0
g4083	0
g92290	0
g65059	106
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	74
g93791	31
g13456	0
g10560	125
g103351	0
g45761	0
g51225	0
g968	9
g2399	19
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	16
g84681	29
g107406	0
g86703	0
g30273	46
g32211	0
g60982	0
g28752	169
g46276	2
g52205	0
g26879	41
g82839	110
87603_g	0
g72802	25
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	64
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	7
g81445	0
g80305	0
g40895	0
g92180	109
g40927	0
g43259	0
g60337	0
g50368	0
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	48
g85912	0
g91855	43
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	10
g28380	0
g81133	125
g3455	0
g16249	0
g62288	0
g84716	100
g15491	0
9094_g	1
g64379	0
g48851	0
g87831	0
g87207	33
g23273	253
g107606	0
g56022	0
g98152	0
g94888	0
g37535	252
g18611	0
g45622	48
g93463	6
g2111	137
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	11
g16625	1240
g103005	96
g20272	8
g76548	21
g43909	0
g27523	0
g96537	0
g43256	1
g15414	8
g57480	0
g38289	0
g11727	0
g100582	662
g38431	0
g1872	55
g4611	0
g43653	0
g16563	0
g86346	198
g15879	2
g82085	0
g102863	0
g51565	0
g8171	149
g101465	0
g100385	2
g85448	0
g47821	8
g14627	0
g62790	0
g102939	44
g6952	0
g61643	0
g45462	3
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	61
g9494	0
g4809	0
g25204	0
g95824	1033
g27855	0
g21700	0
g30905	0
g98454	0
g52734	789
g78426	0
g32009	0
g67848	15
g108815	132
g90119	1
g3123	0
g80441	30
g42601	10
g45829	6
g80056	0
g4606	1200
g794	0
g82928	0
g15959	0
g905	945
g91859	53
g55490	0
g32921	0
g36147	0
g25545	0
g43831	43
g4961	0
g67966	0
g81383	0
g30191	0
g48534	383
g88883	0
g34181	0
g53117	0
g10713	3
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	3
g41998	697
g22430	5
g10048	0
g92464	0
g3897	3
g49214	0
g32928	0
g51037	0
g29558	0
g100190	97
g12498	13
g80902	19
g3693	0
g31954	13
g91909	217
g60003	0
g35711	21
g38983	4
g32450	28
g81111	0
g63174	455
g34211	116
g37272	58
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	7
g96580	0
g20474	0
g61075	0
g50664	0
g98473	1
g45207	93
g13992	0
g38548	0
g30645	78
150734_g	0
g84638	3
g39311	0
g67453	0
g56270	0
g81313	10
g18052	37
g45610	0
g105076	0
g47781	0
g60898	122
g87244	47
g98476	0
g100309	143
g88545	3
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	346
152563_g	1
g37553	0
g52590	114
g48347	0
g78723	0
g64877	22
g52230	0
g70402	23
g24493	0
g107794	441
g57514	909
g74886	23
g95814	190
g3916	0
g84637	3
g83082	0
g55215	0
g15024	0
g59234	0
g63991	8
g44830	124
g2494	0
g23666	1739
g76423	0
g89877	0
g22812	0
g81562	0
g15858	26
g77822	0
g39956	0
g66736	2294
g17909	0
g9425	3
g45045	0
g22153	0
g23100	4
g54198	322
g97375	0
g182	0
g90273	828
g2190	0
g74478	0
g76827	20
g18234	0
g94383	0
g131	3
g68589	0
g44187	2
g17759	0
g88381	0
g24208	93
g108393	1189
g74800	18
g44363	0
g28534	0
g42393	0
g55889	107
g109101	429
g22737	20
g104054	23
g49704	6
g27361	0
g79228	13
g92235	0
g8887	77
g92215	9
g35449	0
g97961	0
g9060	14
g82326	0
g45787	145
g9357	0
g22751	0
g65933	0
g15538	2
g41627	54
g50663	2
g7539	0
127213_g	0
g54766	0
g74433	256
g96334	1
g59613	0
g29244	540
g17483	0
g27733	1
g89152	0
g11485	0
g36781	0
g99335	0
g296	3
g4492	218
g13263	0
g2761	0
g43245	49
g85191	0
g97106	0
g23614	5
g25737	0
g59092	0
g75697	0
g655	8
g76034	0
g109236	0
g81705	80
g51307	22
g79935	0
g33712	2
g2998	0
g53398	12
g53879	0
g55389	0
g107345	1
g98928	0
g51069	0
g23709	146
g50806	0
g60042	4
g37986	0
g17764	0
g15703	55
g100606	0
g100562	0
g81837	1
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	7
g82426	1
g23300	17
g41257	0
g66731	0
g14231	0
g2486	132
g107413	0
g33364	16
g2770	6
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	259
g97697	27
g43760	77
g31322	849
g68940	0
g47142	0
g14364	23
g38920	11
g49762	0
g37059	81
g62064	4
g104686	0
g79850	0
g46093	3
g86642	0
g73224	0
g108183	96
g79233	39
g77092	0
g14745	0
g24469	10
g25935	0
g100268	1
g21064	1
g90237	488
g7307	0
g87684	0
g80716	192
g30820	0
g42756	0
g107627	0
g16946	24
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	4
g45458	2
g44961	0
g32396	117
g45597	0
g67607	0
g109323	120
g12868	4
g98423	0
g34452	0
g6002	628
g15909	74
g76057	12
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	28
g66722	16
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	713
g10504	1384
g94583	3
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	0
g11924	19
g73362	0
g46623	1
g41211	0
g41986	0
g104965	0
g45527	3
g30149	0
g14078	0
183295_g	0
g30209	192
19083_g	0
g101709	0
g74931	0
g19550	1
g10594	0
g105974	2
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	70
g13072	0
g26560	5
g109898	2
g14866	126
g76207	7
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	427
g63816	0
g70361	182
g38317	0
5878_g	0
g25252	0
g102923	37
g76693	6
g19404	0
g83918	26
g28818	3
g75307	35
g20113	7
g97098	0
g95988	0
g4493	5
g31430	20
g7511	0
g105932	4
g30062	0
g105059	133
g16423	0
g35460	3
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	555
g17205	0
g96153	935
g11893	0
g74073	8
g7882	0
g62091	8
72350_g	1
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	1751
g62898	70
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	3
g32481	0
g20797	0
g2038	6
g100648	0
g65256	0
g8107	7
g104412	0
g100465	0
g16410	0
g16436	0
g97830	1
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	1
g67052	62
g6548	0
g59389	0
g71863	12
g7360	0
g18578	0
g35079	14
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	222
g31219	0
g97267	33
g32377	0
g77643	0
g36301	152
g97455	0
g95162	0
g6700	0
g56036	1548
g37041	0
g33195	157
g77105	0
g45139	0
g23197	68
g89056	0
g24853	0
g95629	0
g9089	2
g53026	2513
g41053	0
g53969	0
g92951	0
g88821	94
g68974	25
g27702	0
g76888	0
g1009	89
126343_g	11
g5383	0
g25501	0
g107506	0
g57337	4
g13233	0
g38160	0
g39601	0
g38517	0
g74180	92
g78166	0
g99957	20
g102448	0
g33599	1
g6751	0
g92782	417
g98067	0
g58008	626
g27973	0
g74490	0
g28216	0
g90751	0
g82263	2
g52837	0
g79591	0
g69124	35
g100151	0
g53928	0
g80791	0
g49945	3
g8585	0
g66977	1
g99780	0
g21454	1001
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	89
g5892	0
g94242	60
g16110	0
g99561	30
g3036	0
179171_g	0
g13448	0
g86201	40
41960_g	5
g5745	0
g7542	18
g20855	0
g70669	0
g80039	20
g78462	0
g85123	0
g96592	23
g4178	0
g108604	0
g79052	89
g100321	877
g95086	14
g53814	0
g16700	0
g33543	100
g25767	0
g92907	955
g90081	0
g81166	19
g94232	0
g98771	33
g5980	105
g91898	3
g88319	0
g47350	0
g40907	0
g14654	0
g97078	178
139788_g	0
g2703	0
g95687	130
g34574	0
g8520	2
g106890	0
g70740	0
g100177	0
g56892	331
g76215	0
g3167	0
g74015	0
g90887	0
g39520	0
g43463	569
g102424	529
g42225	0
g91633	26
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	56
g89398	0
g109683	2
g63050	7
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	0
g23954	0
g80646	2527
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	36
g105111	0
g64050	0
g60090	394
g8769	10
g69865	140
g50206	0
g49923	45
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	1380
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	122
g19290	0
g32183	0
g29566	0
g22589	0
g29592	71
g65592	41
g37841	1350
g54805	20
g98598	68
g47647	0
g27380	278
g85206	0
g40304	0
g53797	0
g83677	14
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	13
g28119	250
g24043	130
g56210	0
g92889	79
g21817	0
g107940	0
g96372	17116
g13444	23
g44382	0
g75051	239
g90588	12
g52580	0
g106957	0
g67972	0
g10243	0
g61185	26
g26934	0
g29217	7
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	35
g38173	0
g38019	0
g90814	0
g81785	3
g104277	0
g94119	0
g3995	2
g100242	0
g27364	460
g109058	633
g21667	0
162885_g	0
g24650	0
g84165	120
g57617	0
g10858	77
g99188	1
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	3927
g109098	0
g46818	0
g28388	0
g76011	146
g19626	68
g108593	0
g3237	170
g59233	0
g5094	234
g47437	0
60392_g	0
g43566	0
g56848	204
g30877	0
g25316	0
g109919	17
g91224	16
g97195	0
g39304	2
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	5
g47779	0
g93184	0
g52415	0
g11536	0
g77519	12
g52661	1293
g55559	95
g64703	0
g71765	0
g34087	0
g53567	32
g95291	311
g108052	0
g9768	0
g52538	1
g88199	0
g88844	0
g100731	1
g81812	0
g83119	0
g2163	87
g71098	153
g12218	2
g40345	0
g9609	0
g4932	3792
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	11
g1070	0
g12321	4
g10525	0
g61598	0
g31917	2
g49058	256
g6676	892
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	1
g13207	0
g84546	0
g79338	78
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	55
g97587	113
g96561	0
g54660	52
g83590	0
g80770	263
g107840	23
g73171	0
g63814	0
g40174	331
g49929	0
g2701	0
g56347	0
g7017	16
g104061	0
g22048	0
g7767	5
g33850	2
g27531	0
g29973	0
g88135	435
g53064	95
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	90
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	0
g90566	3
g4653	65
g97366	474
g30109	0
g23617	49
g63995	41
g42838	0
g20557	0
g106372	3
g61636	1
g49475	4
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	10
g68040	22
g8854	86
g103042	0
g45280	0
g102168	56
g22032	32
g49381	0
g49950	0
g99143	83
g2307	0
g86466	0
g108514	0
g44787	249
g3745	0
g26671	0
g49515	59
g24925	1
g14455	0
g5653	0
g44402	192
g35731	73
g6526	2
g108231	0
g16494	0
g2569	18
g75302	0
g38444	0
g36873	0
g31446	23
g106196	0
g47665	0
g75550	1017
g7749	0
g73023	167
g48467	0
143087_g	0
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	0
g102229	920
g44136	0
g74104	23
g83875	60
g90729	0
g106194	0
g12334	12
g102191	1633
g343	0
g35862	15
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	173
g70074	2
g53430	0
g84912	0
g18807	5
g66720	0
g104337	0
g82161	0
g115	27
g9515	0
g86654	1
g30710	0
g91072	21
g23241	0
g108893	2
g44314	0
g29404	0
g33140	239
g4950	0
g670	108
g65111	35
g88739	47
g104957	6
g44044	0
g88194	0
g19462	9
g32708	0
g73292	50
g92097	28
g108668	0
g73468	339
g61203	92
g55595	0
g26854	180
g44243	3
g95412	0
g92377	0
g70638	0
g89832	241
g49598	2
g13597	12
g52377	152
g12262	0
g92176	1183
g67136	0
g65874	85
g101	24
g63085	158
g19132	32
g50617	0
g103903	883
g94002	0
g102061	3
g80460	0
g4291	886
g59697	115
g63927	0
g13008	0
g91229	0
g50904	157
g19752	0
g13151	0
g32443	0
g29931	0
g42938	0
g20519	45
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	3
g86008	0
g49425	0
g23354	0
g26594	0
g294	12
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	291
g87829	0
g19564	0
g75463	17
g40244	179
g82120	0
g14893	0
g24722	275
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	10
g50148	0
g90001	0
g87073	6558
g80332	0
g57788	18
g70607	0
g103087	0
g41311	0
g60787	0
g101052	20
g86883	0
g17399	0
g44723	16
g48023	14
g24329	0
g53076	0
g53271	0
g38846	0
g102812	96
g76086	337
g103987	0
g84851	579
g109206	0
g103008	0
g27264	10
g72468	0
g89293	142
g85127	555
g16266	11
g7624	0
g7784	0
g87280	0
g4726	0
g12396	64
g34843	0
g60117	0
g2677	514
g45274	0
g29818	20
g100404	0
g97051	133
g39134	0
g13149	0
147627_g	1
g20283	2
g82276	1
g77885	0
g47163	0
g22106	0
g59718	37
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	3
g20442	0
g62344	1771
g79130	0
g83175	0
g92492	0
g53210	0
g93186	3
g79868	0
g74913	0
g60099	0
g9945	0
g65465	2436
g30438	0
g109454	0
g35200	114
g92986	0
g7454	0
g1403	0
g49744	694
g66188	0
g46884	49
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	45
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	57
g26555	24
g27243	0
g67955	0
g30268	80
g79468	0
g29431	1
g9897	481
g49221	3
g96830	8
g48463	5
g18852	0
g52149	75
g59679	7
g950	0
g72232	0
g24990	0
g80296	0
g39230	2
g27591	0
g35556	70
g60665	0
g137	5
g62589	0
g48655	353
g98854	0
g2891	0
g13848	0
g14416	0
g64940	30
g3538	10
g17429	0
g7102	0
g87324	68
g101100	0
g1904	0
g30331	578
g46376	104
g77620	0
g73912	5
g63535	0
g89845	0
g65922	0
g12087	0
g84735	151
g18336	0
g82199	1
g77512	0
g4095	0
g80638	0
g37816	391
g8333	0
g83002	24
g6190	0
g42554	0
g14608	14
g34109	174
g59793	217
g3937	0
g105278	90
g32156	3
g65013	3
g10320	0
g88747	24
g18281	105
g105321	43
g33789	0
g38314	0
g107636	0
g362	0
g15683	46
g72482	0
g471	5
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	1
g26299	0
g93813	44
g15221	7
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	36
g8879	0
g56637	0
g108594	157
g5091	0
g77692	0
g86656	1174
g86011	0
g35013	142
g7418	2
g94782	13
g53609	1
g60811	0
g79958	0
g65477	0
g103583	399
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	43
g84315	4
g82987	6
g97816	427
g7826	0
g102618	3
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	24
g51489	0
g51998	0
g96352	0
g86081	0
g44437	48
g102133	0
g13020	1284
g9154	0
g72047	1260
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	178
g33073	2
g13653	0
g90322	0
g9392	0
g96061	0
g84354	18
g99777	0
g99740	0
g109168	225
g105933	4
g8688	0
g5192	0
g60524	407
g25578	0
g13706	349
g56790	373
g95152	29
g29256	0
g26535	2
g64578	0
g86758	10
g102922	9
g70654	0
g36968	0
g66008	0
g34494	12
g89985	0
g59882	16
g2004	0
g87719	0
g109969	23
g8592	0
g4991	105
g74666	0
g102620	0
g83694	0
g58599	21
g35625	0
g461	0
g87717	36
g42236	0
g83432	0
g61018	0
g67466	106
g109371	0
25698_g	8
g42108	1929
g39280	0
g31690	594
g18420	191
g109552	1
g27002	0
g47385	35
g97938	14
g49767	0
g92930	23
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	216
g95216	0
g86808	209
g11836	1723
g99263	444
g71948	0
g29071	384
g16154	91
g45782	0
g55202	0
g53038	0
g65157	8
g92317	0
g32640	3
g29105	0
g22064	4
g47134	8
g101727	72
g101228	0
g97987	0
165541_g	3
g7831	4
g77647	0
g8838	4345
g50060	1
g30201	0
g9148	194
g85019	139
g82286	141
12802_g	0
g59920	105
g108525	0
g11328	0
g709	27
g43371	24
g17997	42
g98799	0
g61804	1984
g70095	96
g10259	3
g104255	1
g41839	0
g94978	679
g13672	0
g97088	0
g57062	0
g107498	7
g9035	17
g81896	56
g96449	0
g22711	807
g20051	0
g11805	0
g43930	15
g42666	0
g54444	0
g3178	0
g30665	0
g82959	24
g68173	4
g66029	0
g13093	12
g15084	4
g73269	0
g62209	0
g92576	0
g43177	0
g57223	4
g62385	0
g46454	41
118519_g	3
g84722	21
g99057	0
g57257	0
g93454	1
g105074	15
g4854	0
g35547	291
g26475	0
g98288	0
g106566	0
g48079	155
g69217	0
g43519	0
g57054	1
g103651	0
g104258	497
g3169	0
g39689	32
g16735	0
g77371	0
g87813	0
134309_g	6
g40589	0
g92034	0
g50961	5
g61004	2
g61809	0
g34876	0
g72859	0
