g62658	4
g70375	0
g91719	0
g31604	0
g25330	0
g15223	0
g73475	0
g51214	0
g11965	0
g15139	58
g75518	22
g60457	0
g169	0
g91666	9
g60584	1935
g10395	0
g101907	0
g107788	0
g104190	0
g57597	62
g15151	0
174619_g	0
g77724	0
g108084	0
g34017	0
g64172	0
g100882	0
g27623	0
g71534	0
g49560	0
g99158	0
g102414	11
g54121	0
g10222	0
115127_g	0
g103331	21
g77039	0
g29178	0
g75693	0
g83484	0
g88758	252
g21246	3767
g27987	0
81544_g	0
g93755	74
g1569	13
g66227	0
g92361	0
g79454	0
g93346	0
g44413	0
g77392	0
g4499	0
g25883	0
g43522	14
g21974	0
g19211	0
g48773	0
g70344	0
g23961	0
g99938	3
g32049	0
g45904	437
g21650	0
g81907	41
g22787	0
g48631	51
g17267	10
g82109	1
g4381	0
g14500	0
g28850	200
g11264	0
g52924	0
g43751	0
g31299	24
g62930	0
g61605	37
g97503	0
g84457	0
g109545	0
g45151	5
g16526	0
g9696	0
g83276	0
g34591	0
g65224	0
g20134	48
g83285	0
g48181	0
g47745	0
g101219	0
g37847	351
g90974	0
g20354	0
g95039	0
g14211	0
g3296	0
g42802	0
g6388	1
g83343	10
g5313	16
g4104	0
g109157	0
130258_g	0
g22276	0
g5417	0
g12818	192
g96222	6
g108326	0
g2996	0
g51579	0
g50996	2
g38023	18
g63003	0
g84092	9
g90296	0
g40550	522
g58786	1
g82475	7
g51421	0
g101152	0
g95017	0
g59822	0
g109883	0
g43068	0
g60636	0
g24922	4
g69427	1294
g68829	25
g105823	0
g47182	0
g66790	7
g98156	0
g3953	101
g104235	0
g57189	5
g83514	2
g20097	0
g79137	0
g97153	3
g87308	26
g67425	13
g35087	1
g16890	5
g56038	1
g56362	2
g76313	15
g51570	0
g44197	0
g54223	0
g39143	82
g68870	0
g42590	91
g107786	0
g95682	0
g3035	0
g43219	0
g108832	0
g80037	1
g95213	0
g24402	0
g17136	15
g73371	0
g322	46
g83487	0
196779_g	1
g53055	0
g59216	16
g14223	0
g3544	1
g41930	566
g19289	0
g71484	11
g33290	0
g32466	23
g54327	0
g54921	1
g87740	2
g44866	0
g54242	0
g102244	0
g107960	0
g49100	0
g58764	0
g38893	23
g65435	1
g89265	661
g33772	585
g55619	0
g94670	0
g84625	0
g56153	0
g104343	0
g87353	3
g75442	1001
g8853	40
g60740	5
g69683	0
g70779	0
g89952	0
g26368	2
g98744	95
g28055	0
g78096	0
g42536	16
g66884	5
g96599	0
g103481	0
g93942	72
g72323	0
g109144	0
g50969	0
g16399	13
g85447	0
g86288	0
g26977	4
g45567	0
g37382	0
g107807	0
g22525	0
g21263	0
g64161	0
g93286	0
g100924	0
g96272	0
g41964	0
g96834	1266
g35337	0
g72949	0
g46575	0
g23785	21
g85904	202
g99905	0
g81975	0
g63861	0
g95617	23
g107564	0
g49915	0
g55008	3
g11525	0
g74226	0
g45493	0
g96737	414
g99317	778
g34520	0
g25740	0
g7678	46
g38471	136
g75081	63
g21604	0
g104858	1
g1465	0
g31657	23
g84441	0
g15022	0
g46275	0
g92767	1
g63438	0
g36715	0
g18840	0
g90976	17
g84863	37
g39359	0
g26688	0
g87175	0
g63483	0
g86711	0
g4020	4
g66956	0
g55716	43
g80768	4
g89813	0
g14903	0
g41007	37
g105765	0
g56311	10
g105370	0
g16379	21
g99847	0
g7502	0
g13589	0
g94095	0
g98816	0
g34743	0
g84545	0
g78310	0
g48897	0
g62976	25
g15098	0
g57995	11
g102755	118
g106756	0
g50238	0
g13294	44
g84219	54
g13400	9
g98000	0
g109172	10
g23872	0
g39141	0
g4190	0
g4995	0
g364	291
g629	0
g43069	0
g58548	10
g1645	0
g67421	73
g51577	9
g35934	265
g100507	0
g62154	1
g103936	64
g89866	6
g101862	1
g43646	0
g100414	0
g82047	0
g74182	0
g100503	0
g35165	11
g13762	0
g29596	4
g10337	244
g28187	0
g98094	0
g107640	0
g10100	0
g52218	0
g78806	0
g83455	0
g17914	31
g43151	0
g93901	0
g73221	0
g75179	0
g33600	0
g67072	1
g108119	0
g25222	0
g10572	98
g31154	3
g41365	0
g7879	0
g58404	103
g9010	0
g63518	6
g85159	0
g74341	0
g65573	3
g52817	0
g70250	0
g88130	0
g105470	0
g62110	29
g99503	4
g74372	0
g80578	0
g35088	2
g70161	0
g95966	1
g14965	10
g56399	0
g103741	58
g105857	288
g101491	0
g80826	0
g46191	122
g106360	0
g10663	118
g65277	0
g10855	0
g49522	19
g72449	0
g11000	0
g93054	0
g68325	0
g104452	0
g11624	7
g96405	0
g52350	12
g84560	0
g85187	0
g25046	0
g20899	0
g108900	52
g20234	0
g28776	1
g75622	0
g16749	0
g36519	414
g107749	0
g64573	0
g101323	0
g5738	0
g12867	0
g100032	0
g26115	0
g21669	0
g91236	0
g648	0
g16633	271
g100376	23
g92901	0
g97260	0
g64348	1564
g72092	0
g3947	0
g36483	0
g75849	0
g28808	0
g56669	69
86544_g	31
g31166	0
g47878	77
g49587	0
126043_g	16
g44760	0
g1924	0
g96120	248
g90937	0
g72151	1
g94468	11
g100224	0
g38904	0
g48642	0
g55753	25
g25523	0
g107951	0
g107820	0
g96333	139
g89798	0
g108486	3
g32379	0
g103798	0
g74987	10167
g14038	725
g108408	53
g101247	0
g51411	0
g20903	0
g55368	0
g91238	1
g29441	0
g61565	0
g36099	0
g2117	0
g62955	0
g105684	62
g100811	0
g81781	4
g9259	0
g12009	70
g54174	70
g92871	0
g70979	0
44287_g	8
g94843	0
g28994	0
g38545	0
g80119	0
g34413	0
g97335	0
g16188	0
g54583	0
g45057	0
g13424	0
g52268	0
g63757	0
g97377	0
g4083	0
g92290	0
g65059	68
g63149	0
g65270	0
g84276	0
g89902	0
g64938	0
g6607	40
g93791	28
g13456	0
g10560	48
g103351	0
g45761	0
g51225	0
g968	1
g2399	24
g55830	0
g55306	0
g38261	0
g33347	0
g50736	0
g9883	0
g92972	0
g93345	0
g28654	8
g84681	28
g107406	1
g86703	0
g30273	26
g32211	0
g60982	2
g28752	117
g46276	0
g52205	0
g26879	17
g82839	117
87603_g	0
g72802	18
g47852	0
g75059	0
g105587	0
g49649	0
g11053	0
g74311	0
g4761	79
g58600	0
g55060	0
g30011	0
g53154	0
g7781	0
g24022	0
g88226	5
g81445	0
g80305	0
g40895	0
g92180	57
g40927	0
g43259	5
g60337	0
g50368	1
g36117	0
g12695	0
g41407	0
g18732	0
g1809	0
134489_g	0
g94293	0
g39273	29
g85912	0
g91855	11
g52249	0
g46660	0
g91146	0
90191_g	0
g67760	2
g28380	0
g81133	51
g3455	0
g16249	0
g62288	0
g84716	53
g15491	0
9094_g	0
g64379	0
g48851	0
g87831	0
g87207	18
g23273	105
g107606	0
g56022	0
g98152	0
g94888	0
g37535	303
g18611	0
g45622	46
g93463	3
g2111	66
g67138	0
g48559	0
g23888	0
g108027	0
g66862	0
g72116	18
g16625	428
g103005	41
g20272	2
g76548	18
g43909	0
g27523	0
g96537	0
g43256	0
g15414	2
g57480	0
g38289	0
g11727	0
g100582	423
g38431	1
g1872	26
g4611	0
g43653	0
g16563	0
g86346	66
g15879	0
g82085	0
g102863	0
g51565	0
g8171	122
g101465	0
g100385	0
g85448	0
g47821	4
g14627	0
g62790	0
g102939	9
g6952	0
g61643	0
g45462	0
g82994	0
g20233	0
g67135	0
g84146	0
g108296	0
g66547	0
g9831	0
g91498	42
g9494	0
g4809	0
g25204	0
g95824	324
g27855	0
g21700	0
g30905	0
g98454	0
g52734	365
g78426	0
g32009	0
g67848	7
g108815	152
g90119	0
g3123	0
g80441	38
g42601	9
g45829	29
g80056	0
g4606	461
g794	0
g82928	0
g15959	0
g905	371
g91859	14
g55490	0
g32921	0
g36147	0
g25545	0
g43831	21
g4961	0
g67966	2
g81383	0
g30191	0
g48534	258
g88883	0
g34181	0
g53117	0
g10713	0
g72153	0
g4105	0
g92270	0
g108072	0
g23454	0
g1246	0
g95957	7
g41998	225
g22430	20
g10048	0
g92464	0
g3897	1
g49214	0
g32928	0
g51037	0
g29558	0
g100190	56
g12498	22
g80902	7
g3693	0
g31954	9
g91909	58
g60003	1
g35711	26
g38983	0
g32450	18
g81111	0
g63174	99
g34211	132
g37272	3
g93476	0
g45901	0
g70623	0
91359_g	0
g45105	0
g63221	0
g36773	0
g54438	0
g81164	23
g96580	0
g20474	0
g61075	0
g50664	1
g98473	0
g45207	61
g13992	0
g38548	0
g30645	18
150734_g	0
g84638	0
g39311	0
g67453	0
g56270	0
g81313	8
g18052	25
g45610	0
g105076	0
g47781	0
g60898	28
g87244	13
g98476	0
g100309	94
g88545	4
g80533	0
g76754	0
g24368	0
g93334	0
g68279	0
g96238	0
g67044	116
152563_g	0
g37553	0
g52590	39
g48347	0
g78723	0
g64877	12
g52230	0
g70402	3
g24493	0
g107794	160
g57514	257
g74886	2
g95814	159
g3916	0
g84637	4
g83082	0
g55215	0
g15024	0
g59234	0
g63991	2
g44830	53
g2494	0
g23666	822
g76423	0
g89877	0
g22812	0
g81562	0
g15858	31
g77822	0
g39956	0
g66736	2156
g17909	0
g9425	0
g45045	0
g22153	0
g23100	7
g54198	211
g97375	0
g182	0
g90273	340
g2190	0
g74478	0
g76827	26
g18234	0
g94383	0
g131	1
g68589	0
g44187	0
g17759	1
g88381	0
g24208	71
g108393	3828
g74800	46
g44363	0
g28534	0
g42393	0
g55889	77
g109101	53
g22737	14
g104054	12
g49704	2
g27361	0
g79228	9
g92235	0
g8887	24
g92215	19
g35449	0
g97961	0
g9060	7
g82326	0
g45787	48
g9357	0
g22751	0
g65933	0
g15538	0
g41627	33
g50663	3
g7539	0
127213_g	0
g54766	3
g74433	85
g96334	1
g59613	0
g29244	1171
g17483	0
g27733	0
g89152	0
g11485	0
g36781	0
g99335	0
g296	0
g4492	56
g13263	0
g2761	0
g43245	15
g85191	0
g97106	0
g23614	3
g25737	0
g59092	0
g75697	0
g655	10
g76034	7
g109236	0
g81705	18
g51307	30
g79935	0
g33712	7
g2998	0
g53398	13
g53879	0
g55389	0
g107345	0
g98928	0
g51069	0
g23709	60
g50806	0
g60042	0
g37986	0
g17764	0
g15703	43
g100606	0
g100562	0
g81837	0
g87476	0
g52438	0
g28068	0
101147_g	0
g83458	0
g28936	23
g82426	1
g23300	41
g41257	0
g66731	0
g14231	0
g2486	40
g107413	0
g33364	4
g2770	1
g46935	0
g6604	0
g53681	0
g9420	0
g81704	0
g80145	0
g9443	0
g34258	0
g76660	0
g34173	115
g97697	7
g43760	273
g31322	333
g68940	0
g47142	0
g14364	18
g38920	19
g49762	0
g37059	20
g62064	5
g104686	0
g79850	0
g46093	5
g86642	1
g73224	0
g108183	49
g79233	9
g77092	0
g14745	0
g24469	13
g25935	0
g100268	0
g21064	6
g90237	255
g7307	0
g87684	0
g80716	85
g30820	0
g42756	0
g107627	0
g16946	30
g100050	0
g84336	0
g15275	0
g43314	0
g27418	0
g72465	8
g45458	9
g44961	0
g32396	256
g45597	0
g67607	0
g109323	47
g12868	1
g98423	0
g34452	0
g6002	108
g15909	76
g76057	15
g13830	0
g40239	0
g84493	0
g89192	0
g8896	0
g4175	0
g86865	0
g3710	15
g66722	10
g87584	0
g39541	0
g25479	0
g102281	0
g81467	0
g33822	324
g10504	431
g94583	8
g97055	0
159462_g	0
g4935	0
g50299	0
g13214	0
g43381	1
g11924	22
g73362	0
g46623	2
g41211	0
g41986	0
g104965	0
g45527	1
g30149	0
g14078	0
183295_g	0
g30209	230
19083_g	0
g101709	0
g74931	0
g19550	0
g10594	0
g105974	2
g95164	0
g23669	0
g64579	0
g103019	0
g76819	0
g14741	0
g17766	29
g13072	0
g26560	5
g109898	0
g14866	141
g76207	5
g54435	0
g39798	0
g74778	0
g97269	0
g38328	0
g3606	82
g63816	0
g70361	113
g38317	0
5878_g	0
g25252	0
g102923	10
g76693	4
g19404	0
g83918	17
g28818	0
g75307	21
g20113	4
g97098	0
g95988	0
g4493	7
g31430	8
g7511	0
g105932	1
g30062	0
g105059	32
g16423	0
g35460	2
g66061	0
g95622	0
g22323	0
g69558	0
g38051	0
g1498	0
g104679	0
g45477	413
g17205	0
g96153	1186
g11893	0
g74073	1
g7882	0
g62091	3
72350_g	0
g103004	0
g56246	0
g78605	0
g19613	0
g64720	0
g98458	0
g108029	0
g40501	891
g62898	70
g86844	0
g62506	0
g12805	0
g82579	0
g82179	0
g52363	0
g39123	0
g100583	0
g4308	0
g5529	0
g109233	0
g105891	3
g32481	0
g20797	0
g2038	4
g100648	0
g65256	0
g8107	7
g104412	0
g100465	1
g16410	0
g16436	0
g97830	0
103637_g	0
g70982	0
g71467	0
g4197	0
g89230	0
g47384	0
g36019	1
g67052	12
g6548	0
g59389	0
g71863	12
g7360	0
g18578	0
g35079	4
g32345	0
g69189	0
g38964	0
g38624	0
g4122	0
g2524	0
g46140	0
g39448	119
g31219	0
g97267	12
g32377	0
g77643	0
g36301	90
g97455	0
g95162	0
g6700	0
g56036	1204
g37041	0
g33195	88
g77105	0
g45139	0
g23197	55
g89056	0
g24853	0
g95629	0
g9089	2
g53026	1066
g41053	0
g53969	0
g92951	2
g88821	31
g68974	13
g27702	0
g76888	0
g1009	83
126343_g	11
g5383	0
g25501	0
g107506	0
g57337	0
g13233	0
g38160	0
g39601	0
g38517	0
g74180	22
g78166	0
g99957	17
g102448	0
g33599	0
g6751	0
g92782	429
g98067	0
g58008	287
g27973	0
g74490	0
g28216	0
g90751	4
g82263	0
g52837	0
g79591	0
g69124	32
g100151	0
g53928	0
g80791	0
g49945	3
g8585	0
g66977	0
g99780	0
g21454	1430
g32081	0
g3051	0
g80977	0
g100909	0
g57517	0
g29159	0
g37120	0
g86154	46
g5892	0
g94242	29
g16110	0
g99561	8
g3036	0
179171_g	0
g13448	0
g86201	41
41960_g	6
g5745	0
g7542	16
g20855	0
g70669	0
g80039	6
g78462	0
g85123	0
g96592	17
g4178	0
g108604	0
g79052	28
g100321	654
g95086	1
g53814	0
g16700	0
g33543	38
g25767	0
g92907	989
g90081	0
g81166	4
g94232	0
g98771	12
g5980	128
g91898	0
g88319	0
g47350	0
g40907	0
g14654	0
g97078	93
139788_g	0
g2703	0
g95687	115
g34574	0
g8520	1
g106890	0
g70740	0
g100177	2
g56892	273
g76215	0
g3167	0
g74015	0
g90887	0
g39520	3
g43463	485
g102424	231
g42225	0
g91633	13
g107641	0
g81322	0
g74786	0
g17292	0
g92905	0
g76265	41
g89398	0
g109683	1
g63050	2
g77149	0
g94006	0
g85331	0
g95312	0
g93409	0
g37617	0
g12061	0
g68936	0
g10601	0
g101337	1
g23954	0
g80646	1741
g67228	0
g94109	0
g70100	0
g64589	0
g49295	0
g61675	0
g106551	0
g47621	27
g105111	0
g64050	0
g60090	242
g8769	7
g69865	62
g50206	0
g49923	18
g102485	0
g108523	0
g57568	0
g28193	0
g35921	0
g86000	0
g26815	0
g42081	1062
g32661	0
g45638	0
g78966	0
g20619	0
g101950	0
g66423	0
g49464	160
g19290	0
g32183	0
g29566	0
g22589	0
g29592	45
g65592	30
g37841	393
g54805	3
g98598	21
g47647	0
g27380	125
g85206	0
g40304	0
g53797	0
g83677	16
g15100	0
g11124	0
g69137	0
g108228	0
g92723	0
g105915	0
g92140	0
g10202	0
g63226	6
g28119	93
g24043	35
g56210	0
g92889	42
g21817	0
g107940	0
g96372	6707
g13444	12
g44382	0
g75051	145
g90588	19
g52580	0
g106957	0
g67972	0
g10243	0
g61185	10
g26934	0
g29217	8
g4609	0
g1732	0
g3521	0
g52072	0
g53450	0
g53416	0
g79543	0
g67860	31
g38173	0
g38019	3
g90814	0
g81785	4
g104277	0
g94119	0
g3995	0
g100242	0
g27364	122
g109058	473
g21667	0
162885_g	0
g24650	0
g84165	51
g57617	0
g10858	27
g99188	0
g22891	0
g85402	0
g3489	0
g42186	0
g33570	0
g100885	0
g99920	0
g91295	0
g61438	2121
g109098	0
g46818	0
g28388	0
g76011	35
g19626	41
g108593	0
g3237	514
g59233	0
g5094	173
g47437	0
60392_g	0
g43566	0
g56848	87
g30877	0
g25316	0
g109919	10
g91224	8
g97195	0
g39304	0
g63106	0
g35983	0
g2789	0
g52023	0
g11309	0
g53679	0
g38047	0
g60512	0
g2143	0
g71456	0
g63867	0
g8902	0
g105727	0
g90633	0
g54389	0
g43408	0
g105690	11
g47779	0
g93184	0
g52415	0
g11536	0
g77519	7
g52661	767
g55559	128
g64703	0
g71765	0
g34087	0
g53567	41
g95291	43
g108052	0
g9768	0
g52538	7
g88199	0
g88844	0
g100731	0
g81812	0
g83119	0
g2163	182
g71098	518
g12218	0
g40345	0
g9609	0
g4932	5366
g59544	0
g73135	0
g41450	0
g55346	0
g10475	0
12277_g	2
g1070	0
g12321	5
g10525	0
g61598	0
g31917	0
g49058	141
g6676	390
g87715	0
g90517	0
g80594	0
g102872	0
g48283	0
g27908	0
g6080	0
g13207	0
g84546	0
g79338	47
173743_g	0
g3160	0
g33228	0
g7889	0
g81910	15
g97587	53
g96561	0
g54660	30
g83590	0
g80770	75
g107840	10
g73171	0
g63814	0
g40174	169
g49929	0
g2701	0
g56347	0
g7017	8
g104061	0
g22048	0
g7767	1
g33850	1
g27531	0
g29973	0
g88135	240
g53064	34
g95578	0
117445_g	0
g68666	0
g61210	0
g6905	0
g65218	2
g43471	0
g100036	0
g76518	0
g22386	0
g15699	0
g634	0
g67902	0
g56429	1
g90566	1
g4653	34
g97366	134
g30109	0
g23617	48
g63995	21
g42838	0
g20557	0
g106372	0
g61636	0
g49475	0
g72923	0
g12386	0
g53653	0
g82664	0
g8588	0
g53448	0
g21710	4
g68040	10
g8854	30
g103042	0
g45280	0
g102168	22
g22032	21
g49381	0
g49950	0
g99143	67
g2307	2
g86466	0
g108514	0
g44787	55
g3745	0
g26671	0
g49515	35
g24925	5
g14455	0
g5653	0
g44402	44
g35731	41
g6526	2
g108231	0
g16494	3
g2569	43
g75302	0
g38444	0
g36873	0
g31446	9
g106196	0
g47665	0
g75550	395
g7749	1
g73023	90
g48467	1
143087_g	1
g102702	0
g34790	0
g33077	0
g39056	0
g50867	0
g44457	0
g101235	0
g105466	0
g102229	1701
g44136	0
g74104	9
g83875	18
g90729	0
g106194	0
g12334	0
g102191	516
g343	0
g35862	12
173346_g	0
g38741	0
g10709	0
g36506	0
g16427	39
g70074	6
g53430	0
g84912	0
g18807	5
g66720	0
g104337	0
g82161	0
g115	6
g9515	0
g86654	0
g30710	0
g91072	13
g23241	0
g108893	0
g44314	0
g29404	0
g33140	304
g4950	1
g670	73
g65111	1
g88739	7
g104957	1
g44044	0
g88194	0
g19462	0
g32708	0
g73292	264
g92097	10
g108668	0
g73468	203
g61203	49
g55595	0
g26854	33
g44243	2
g95412	0
g92377	0
g70638	0
g89832	227
g49598	0
g13597	22
g52377	83
g12262	0
g92176	825
g67136	0
g65874	77
g101	9
g63085	90
g19132	53
g50617	0
g103903	291
g94002	0
g102061	3
g80460	0
g4291	265
g59697	78
g63927	0
g13008	0
g91229	0
g50904	114
g19752	0
g13151	2
g32443	0
g29931	0
g42938	0
g20519	12
g26258	0
g13528	0
g58430	0
g75474	0
g51358	0
g84632	1
g86008	0
g49425	1
g23354	0
g26594	1
g294	2
g58914	0
g72181	0
g103380	0
g17877	0
g81918	0
g5998	100
g87829	0
g19564	1
g75463	21
g40244	86
g82120	0
g14893	0
g24722	112
g33435	0
g99140	0
g73501	0
g21757	0
g55474	0
g99609	0
g108379	0
144846_g	10
g50148	0
g90001	0
g87073	2227
g80332	0
g57788	7
g70607	0
g103087	0
g41311	0
g60787	0
g101052	31
g86883	0
g17399	0
g44723	26
g48023	11
g24329	0
g53076	0
g53271	0
g38846	0
g102812	94
g76086	290
g103987	0
g84851	366
g109206	0
g103008	0
g27264	7
g72468	0
g89293	92
g85127	336
g16266	5
g7624	0
g7784	1
g87280	0
g4726	0
g12396	53
g34843	1
g60117	1
g2677	270
g45274	0
g29818	10
g100404	0
g97051	51
g39134	0
g13149	0
147627_g	0
g20283	1
g82276	7
g77885	0
g47163	0
g22106	0
g59718	25
g97764	0
g91988	0
g28405	0
g97802	0
g8457	0
g54868	0
g35009	0
g77040	0
g31374	0
g33572	2
g20442	0
g62344	1241
g79130	0
g83175	0
g92492	0
g53210	0
g93186	11
g79868	0
g74913	0
g60099	0
g9945	0
g65465	1451
g30438	0
g109454	0
g35200	69
g92986	0
g7454	0
g1403	0
g49744	539
g66188	0
g46884	27
g76608	0
g105155	0
g24902	0
g33644	0
g19853	0
g74120	22
g60557	0
g14167	0
g61918	0
g78385	0
g36248	0
g84903	23
g26555	4
g27243	0
g67955	0
g30268	40
g79468	0
g29431	2
g9897	573
g49221	5
g96830	8
g48463	6
g18852	0
g52149	58
g59679	10
g950	0
g72232	0
g24990	0
g80296	0
g39230	0
g27591	0
g35556	25
g60665	0
g137	3
g62589	0
g48655	147
g98854	0
g2891	0
g13848	0
g14416	0
g64940	14
g3538	8
g17429	2
g7102	0
g87324	58
g101100	0
g1904	0
g30331	465
g46376	56
g77620	0
g73912	7
g63535	0
g89845	0
g65922	0
g12087	0
g84735	126
g18336	0
g82199	1
g77512	0
g4095	0
g80638	0
g37816	171
g8333	4
g83002	9
g6190	0
g42554	0
g14608	8
g34109	42
g59793	115
g3937	3
g105278	18
g32156	0
g65013	0
g10320	0
g88747	24
g18281	4
g105321	19
g33789	0
g38314	0
g107636	0
g362	0
g15683	77
g72482	0
g471	7
g11557	0
g55908	0
g36146	0
g75038	0
g45112	0
g77816	0
g20043	0
g26299	0
g93813	31
g15221	17
g108105	0
g19769	0
g60292	0
g79841	0
g90796	0
g49401	18
g8879	0
g56637	0
g108594	88
g5091	0
g77692	0
g86656	507
g86011	0
g35013	300
g7418	0
g94782	19
g53609	4
g60811	0
g79958	0
g65477	0
g103583	259
g17551	0
g53299	0
g77873	0
g13249	0
g96955	0
g63947	0
g34641	0
g81042	12
g84315	2
g82987	11
g97816	202
g7826	0
g102618	0
g98153	0
g105535	0
g81169	0
g62330	0
g41573	0
g19774	0
g53052	20
g51489	0
g51998	0
g96352	0
g86081	0
g44437	40
g102133	0
g13020	708
g9154	0
g72047	767
g49473	0
g54860	0
g14834	0
g57271	0
g18327	0
g20981	0
g100707	0
g62088	19
g33073	0
g13653	0
g90322	0
g9392	0
g96061	0
g84354	18
g99777	0
g99740	0
g109168	131
g105933	10
g8688	0
g5192	0
g60524	170
g25578	0
g13706	107
g56790	337
g95152	19
g29256	0
g26535	6
g64578	0
g86758	5
g102922	2
g70654	0
g36968	0
g66008	0
g34494	3
g89985	0
g59882	29
g2004	0
g87719	0
g109969	14
g8592	0
g4991	93
g74666	0
g102620	0
g83694	0
g58599	3
g35625	0
g461	0
g87717	59
g42236	3
g83432	0
g61018	0
g67466	238
g109371	0
25698_g	0
g42108	1304
g39280	0
g31690	257
g18420	121
g109552	0
g27002	0
g47385	31
g97938	8
g49767	0
g92930	48
g48510	0
g26775	0
g100261	0
g78900	0
g3473	0
g92205	101
g95216	0
g86808	103
g11836	1058
g99263	259
g71948	0
g29071	255
g16154	36
g45782	0
g55202	0
g53038	0
g65157	8
g92317	0
g32640	4
g29105	0
g22064	9
g47134	8
g101727	29
g101228	0
g97987	0
165541_g	7
g7831	7
g77647	5
g8838	1832
g50060	1
g30201	0
g9148	88
g85019	303
g82286	66
12802_g	0
g59920	47
g108525	0
g11328	0
g709	15
g43371	5
g17997	43
g98799	0
g61804	1032
g70095	54
g10259	1
g104255	1
g41839	0
g94978	216
g13672	0
g97088	0
g57062	0
g107498	4
g9035	7
g81896	41
g96449	0
g22711	181
g20051	0
g11805	0
g43930	40
g42666	0
g54444	0
g3178	0
g30665	0
g82959	3
g68173	1
g66029	0
g13093	13
g15084	8
g73269	0
g62209	0
g92576	0
g43177	0
g57223	9
g62385	0
g46454	82
118519_g	0
g84722	19
g99057	0
g57257	0
g93454	0
g105074	11
g4854	0
g35547	283
g26475	0
g98288	0
g106566	0
g48079	33
g69217	0
g43519	0
g57054	0
g103651	0
g104258	306
g3169	0
g39689	18
g16735	0
g77371	0
g87813	0
134309_g	1
g40589	0
g92034	0
g50961	4
g61004	0
g61809	0
g34876	0
g72859	1
g678	20
g4135	7
g65306	23
g85732	0
